,Gene1,Gene2,Series,RECON,Experiment_Freq,Safety_Ratio
92,259230,55276,"['CALU3_12H', 'S6']","['3', '3']",2,0
93,6519,8836,"['H1299_12H', 'H1299_4H']","['3', '3']",2,1
94,3177,6526,"['S16', 'S1']","['2', '2']",2,1
95,55276,9791,"['CALU3_24H', 'S16']","['3', '3']",2,2
96,5338,54675,"['S16', 'S6']","['3', '3']",2,0
97,5338,586,"['H1299_24H', 'H1299_36H']","['2', '2']",2,0
98,51071,259230,"['CALU3_12H', 'S6']","['3', '3']",2,0
99,54675,1376,"['S16', 'S5']","['2', '2']",2,0
100,51292,2766,"['S16', 'S1']","['3', '3']",2,1
101,586,10999,"['H1299_24H', 'H1299_36H']","['2', '2']",2,0
102,259230,6476,"['H1299_4H', 'S16']","['2', '2']",2,0
103,51071,51477,"['CALU3_12H', 'CALU3_24H']","['3', '3']",2,0
104,51477,8801,"['CALU3_8H', 'H1299_4H']","['3', '3']",2,0
105,6526,1738,"['S1', 'S1']","['2', '3']",2,1
106,55276,51477,"['CALU3_12H', 'CALU3_24H']","['3', '3']",2,0
107,4860,10999,"['CALU3_12H', 'CALU3_24H']","['2', '2']",2,1
108,259230,1376,"['S16', 'S5']","['2', '2']",2,0
109,4860,51477,"['CALU3_12H', 'CALU3_24H']","['2', '2']",2,1
110,259230,166929,"['CALU3_24H', 'S16']","['3', '3']",2,0
111,259230,1806,"['S5', 'S6']","['3', '3']",2,0
112,259230,206358,"['S2', 'S6']","['3', '3']",2,0
113,54675,6476,"['H1299_4H', 'S16']","['2', '2']",2,0
114,54675,6888,"['CALU3_12H', 'CALU3_4H']","['3', '3']",2,0
115,54675,8050,"['H1299_4H', 'S1']","['3', '2']",2,0
116,51727,6576,"['S16', 'S16']","['2', '3']",2,2
117,259230,3030,"['S16', 'S5']","['2', '2']",2,0
118,4833,2987,"['S2', 'S2']","['2', '3']",2,0
119,51477,8802,"['CALU3_8H', 'H1299_4H']","['3', '3']",2,0
120,259230,37,"['S16', 'S5']","['2', '2']",2,0
121,54675,586,"['H1299_24H', 'H1299_36H']","['2', '2']",2,0
122,51727,6584,"['S16', 'S1']","['2', '2']",2,1
123,6526,1622,"['S16', 'S1']","['2', '2']",2,1
124,259230,6888,"['CALU3_12H', 'CALU3_4H']","['3', '3']",2,0
125,51477,1468,"['CALU3_8H', 'H1299_4H']","['3', '3']",2,0
126,51477,2539,"['CALU3_12H', 'CALU3_4H']","['3', '3']",2,0
127,6392,51477,"['CALU3_8H', 'H1299_4H']","['3', '3']",2,0
128,51477,25796,"['CALU3_12H', 'CALU3_4H']","['3', '3']",2,0
129,51727,1376,"['S16', 'S1']","['2', '2']",2,1
130,54675,37,"['S16', 'S5']","['2', '2']",2,0
131,51727,1622,"['S16', 'S1']","['2', '2']",2,1
132,6390,51477,"['CALU3_8H', 'H1299_4H']","['3', '3']",2,0
133,51071,9791,"['CALU3_24H', 'S16']","['3', '3']",2,2
134,3030,54675,"['S16', 'S5']","['2', '2']",2,0
135,6391,51477,"['CALU3_8H', 'H1299_4H']","['3', '3']",2,0
136,51727,8034,"['S16', 'S1']","['2', '2']",2,1
137,3177,2030,"['S7', 'S7']","['2', '3']",2,2
138,51727,788,"['S16', 'S1']","['2', '2']",2,1
139,3177,9791,"['S16', 'S16']","['2', '3']",2,2
140,290,11136,"['H1299_12H', 'H1299_4H']","['3', '3']",2,1
141,2875,84706,"['H1299_12H', 'H1299_36H']","['3', '3']",2,1
142,6389,51477,"['CALU3_8H', 'H1299_4H']","['3', '3']",2,0
143,51727,11212,"['S16', 'S1']","['2', '2']",2,2
144,3177,51727,"['S16', 'S1']","['2', '2']",2,1
145,51477,6584,"['CALU3_12H', 'CALU3_24H']","['2', '2']",2,1
146,51477,2271,"['CALU3_8H', 'H1299_4H']","['3', '3']",2,0
147,259230,8050,"['H1299_4H', 'S1']","['3', '2']",2,0
148,51727,8802,"['S16', 'S1']","['3', '3']",2,1
149,51477,6566,"['CALU3_12H', 'CALU3_24H']","['3', '3']",2,0
150,54675,206358,"['S2', 'S6']","['3', '3']",2,0
151,51477,6526,"['CALU3_4H', 'S2']","['2', '2']",2,2
152,51727,8801,"['S16', 'S1']","['3', '3']",2,1
153,7084,1841,"['S6', 'S7']","['2', '2']",2,1
154,22934,10999,"['CALU3_12H', 'CALU3_24H']","['2', '2']",2,1
155,8836,11136,"['H1299_12H', 'H1299_4H']","['3', '3']",2,1
156,1622,10999,"['S1', 'S6']","['2', '2']",2,1
157,2030,1841,"['S6', 'S7']","['2', '2']",2,1
158,6526,6584,"['S16', 'S1']","['2', '2']",2,1
159,6526,7389,"['S1', 'S1']","['2', '3']",2,1
160,7389,9791,"['CALU3_24H', 'S1']","['3', '3']",2,1
161,6526,8034,"['S16', 'S1']","['2', '2']",2,1
162,9791,22934,"['S16', 'S16']","['2', '3']",2,2
163,10999,8034,"['S1', 'S6']","['2', '2']",2,1
164,54675,1384,['H1299_4H'],['3'],1,0
165,54675,126328,['S1'],['2'],1,0
166,54675,1737,['S1'],['2'],1,0
167,54675,2936,['H1299_4H'],['2'],1,0
168,8802,6526,['S1'],['3'],1,1
169,54675,1633,['H1299_4H'],['3'],1,0
170,9057,6542,['S16'],['2'],1,1
171,54675,1743,['H1299_4H'],['3'],1,0
172,54675,2180,['S16'],['2'],1,0
173,8942,189,['S16'],['2'],1,1
174,54675,189,['S16'],['2'],1,0
175,54675,1629,['H1299_4H'],['3'],1,0
176,54675,2639,['S1'],['2'],1,0
177,54675,25796,['CALU3_4H'],['3'],1,0
178,54675,2539,['CALU3_4H'],['3'],1,0
179,8802,9791,['S1'],['3'],1,0
180,8836,1491,['H1299_24H'],['2'],1,0
181,54675,1717,['H1299_4H'],['3'],1,0
182,93183,9791,['CALU3_4H'],['2'],1,1
183,54675,1890,['S16'],['3'],1,0
184,6526,4860,['S16'],['2'],1,1
185,54675,3418,['S7'],['3'],1,0
186,54675,55967,['S1'],['2'],1,0
187,54675,4729,['S1'],['2'],1,0
188,8801,9791,['S1'],['3'],1,0
189,54675,50484,['S16'],['3'],1,0
190,8801,6526,['S1'],['3'],1,1
191,54675,51079,['S1'],['2'],1,0
192,54675,5162,['S1'],['2'],1,0
193,54675,5211,['CALU3_12H'],['3'],1,0
194,54675,5226,['CALU3_4H'],['3'],1,0
195,8801,51228,['CALU3_8H'],['3'],1,0
196,875,60482,['CALU3_24H'],['2'],1,1
197,54675,4724,['S1'],['2'],1,0
198,54675,593,['H1299_4H'],['3'],1,0
199,54675,594,['H1299_4H'],['3'],1,0
200,54675,6240,['S16'],['3'],1,0
201,54675,6241,['S16'],['3'],1,0
202,8733,9791,['CALU3_4H'],['2'],1,1
203,81490,60482,['CALU3_24H'],['2'],1,1
204,54675,64078,['S16'],['3'],1,1
205,54675,6515,['S16'],['2'],1,0
206,8140,5053,['CALU3_24H'],['3'],1,1
207,54675,4726,['S1'],['2'],1,0
208,54675,4720,['S1'],['2'],1,0
209,8802,51228,['CALU3_8H'],['3'],1,0
210,54675,4702,['S1'],['2'],1,0
211,54675,4535,['S1'],['2'],1,0
212,54675,4536,['S1'],['2'],1,0
213,54675,4538,['S1'],['2'],1,0
214,54675,4540,['S1'],['2'],1,0
215,54675,4594,['CALU3_8H'],['3'],1,0
216,54675,4695,['S1'],['2'],1,0
217,54675,114134,['S6'],['3'],1,1
218,54675,4698,['S1'],['2'],1,0
219,54675,4700,['S1'],['2'],1,0
220,54675,4704,['S1'],['2'],1,0
221,54675,4719,['S1'],['2'],1,0
222,54675,4706,['S1'],['2'],1,0
223,54675,4708,['S1'],['2'],1,0
224,54675,4709,['S1'],['2'],1,0
225,54675,4710,['S1'],['2'],1,0
226,54675,4711,['S1'],['2'],1,0
227,54675,4713,['S1'],['2'],1,0
228,54675,4714,['S1'],['2'],1,0
229,54675,4715,['S1'],['2'],1,0
230,54675,4718,['S1'],['2'],1,0
231,54675,4697,['S1'],['2'],1,0
232,5338,259230,['S6'],['3'],1,0
233,94005,9791,['CALU3_4H'],['2'],1,1
234,54675,10998,['S16'],['2'],1,0
235,9791,6392,['S1'],['3'],1,0
236,9791,6391,['S1'],['3'],1,0
237,51727,2180,['S16'],['2'],1,1
238,9791,6390,['S1'],['3'],1,0
239,9791,6389,['S1'],['3'],1,0
240,51727,2271,['S1'],['3'],1,1
241,51727,249,['S16'],['2'],1,1
242,9791,6241,['S16'],['3'],1,1
243,51727,2639,['S1'],['2'],1,0
244,9791,6240,['S16'],['3'],1,1
245,51727,3030,['S16'],['2'],1,1
246,9791,55650,['CALU3_4H'],['2'],1,1
247,51727,37,['S16'],['2'],1,1
248,9791,54965,['CALU3_4H'],['2'],1,1
249,9791,5338,['S16'],['3'],1,1
250,51727,4860,['S16'],['2'],1,1
251,9791,5283,['CALU3_4H'],['2'],1,1
252,51727,51477,['S5'],['3'],1,0
253,51727,5162,['S1'],['2'],1,0
254,9791,51604,['CALU3_4H'],['2'],1,1
255,51727,60482,['CALU3_24H'],['2'],1,1
256,9791,64078,['S16'],['3'],1,1
257,9791,6476,['S16'],['2'],1,1
258,51727,189,['S16'],['2'],1,1
259,9791,9488,['CALU3_4H'],['2'],1,1
260,9791,9487,['CALU3_4H'],['2'],1,1
261,9791,9415,['S16'],['2'],1,1
262,5162,6526,['S1'],['2'],1,0
263,51727,10998,['S16'],['2'],1,1
264,51727,114134,['S16'],['3'],1,0
265,9791,6515,['S16'],['2'],1,1
266,9791,8034,['S16'],['2'],1,1
267,9791,79087,['CALU3_4H'],['2'],1,1
268,9791,788,['S16'],['2'],1,1
269,9791,6584,['S16'],['2'],1,1
270,51727,1737,['S1'],['2'],1,0
271,51727,1738,['S1'],['2'],1,0
272,9791,6576,['S16'],['2'],1,1
273,51727,6389,['S1'],['3'],1,1
274,51727,6390,['S1'],['3'],1,1
275,51727,6391,['S1'],['3'],1,1
276,5226,259230,['CALU3_4H'],['3'],1,0
277,9791,1376,['S16'],['2'],1,1
278,5226,51228,['CALU3_4H'],['3'],1,1
279,9791,128869,['CALU3_4H'],['2'],1,1
280,9791,10998,['S16'],['2'],1,1
281,9791,10026,['CALU3_4H'],['2'],1,1
282,9791,1622,['S16'],['2'],1,1
283,9415,6526,['S16'],['2'],1,1
284,9415,54675,['S16'],['2'],1,0
285,5338,2936,['H1299_4H'],['2'],1,0
286,9415,51727,['S16'],['2'],1,1
287,9415,259230,['S16'],['2'],1,0
288,5338,6476,['H1299_4H'],['2'],1,0
289,5338,79901,['H1299_4H'],['2'],1,0
290,54675,10327,['H1299_4H'],['3'],1,0
291,9791,1468,['S1'],['3'],1,0
292,51727,6392,['S1'],['3'],1,1
293,9791,284098,['CALU3_4H'],['2'],1,1
294,9791,50484,['S16'],['3'],1,1
295,51727,6476,['S16'],['2'],1,1
296,51727,6515,['S16'],['2'],1,1
297,51727,6526,['S1'],['3'],1,1
298,51727,6566,['S1'],['2'],1,0
299,9791,4860,['S16'],['2'],1,1
300,9791,37,['S16'],['2'],1,1
301,51727,7389,['S1'],['2'],1,0
302,9791,3030,['S16'],['2'],1,1
303,51727,8050,['S1'],['2'],1,0
304,5211,51477,['CALU3_12H'],['3'],1,0
305,9791,249,['S16'],['2'],1,1
306,9791,2271,['S1'],['3'],1,0
307,9791,2180,['S16'],['2'],1,1
308,9791,1890,['S16'],['3'],1,1
309,9791,189,['S16'],['2'],1,1
310,9791,1806,['S16'],['3'],1,1
311,9791,1738,['S1'],['3'],1,0
312,5211,259230,['CALU3_12H'],['3'],1,0
313,8050,6526,['S1'],['2'],1,0
314,8034,1841,['S5'],['2'],1,1
315,54675,6646,['H1299_4H'],['3'],1,0
316,6526,6576,['S16'],['2'],1,1
317,6519,6578,['H1299_12H'],['3'],1,0
318,6526,788,['S16'],['2'],1,1
319,5162,10999,['S1'],['2'],1,0
320,6526,10998,['S16'],['2'],1,1
321,6526,126328,['S1'],['2'],1,0
322,6526,1376,['S16'],['2'],1,1
323,6526,1468,['S1'],['3'],1,1
324,6526,1737,['S1'],['2'],1,0
325,6526,189,['S16'],['2'],1,1
326,6526,2180,['S16'],['2'],1,1
327,6526,2271,['S1'],['3'],1,1
328,6526,22934,['S16'],['2'],1,1
329,6526,249,['S16'],['2'],1,1
330,6526,2639,['S1'],['2'],1,0
331,6526,3030,['S16'],['2'],1,1
332,6526,37,['S16'],['2'],1,1
333,6526,374291,['S1'],['2'],1,0
334,6526,4535,['S1'],['2'],1,0
335,54675,6647,['S5'],['2'],1,0
336,6578,11136,['H1299_12H'],['3'],1,0
337,6576,1841,['S5'],['2'],1,1
338,6566,6526,['S1'],['2'],1,0
339,6476,6526,['S16'],['2'],1,1
340,6509,2806,['S16'],['2'],1,1
341,6515,6526,['S16'],['2'],1,1
342,6566,51228,['CALU3_24H'],['3'],1,0
343,6566,114134,['S16'],['3'],1,0
344,6566,10999,['S1'],['2'],1,0
345,6564,51477,['CALU3_12H'],['2'],1,1
346,6515,259230,['S16'],['2'],1,0
347,6526,4536,['S1'],['2'],1,0
348,6526,4537,['S1'],['2'],1,0
349,6526,4538,['S1'],['2'],1,0
350,6526,4719,['S1'],['2'],1,0
351,6526,4715,['S1'],['2'],1,0
352,6526,4716,['S1'],['2'],1,0
353,6526,6392,['S1'],['3'],1,1
354,6526,6391,['S1'],['3'],1,1
355,6526,6390,['S1'],['3'],1,1
356,6526,4717,['S1'],['2'],1,0
357,6526,6389,['S1'],['3'],1,1
358,6526,4718,['S1'],['2'],1,0
359,6526,55967,['S1'],['2'],1,0
360,6526,4720,['S1'],['2'],1,0
361,6526,4539,['S1'],['2'],1,0
362,6526,4722,['S1'],['2'],1,0
363,6526,4723,['S1'],['2'],1,0
364,6526,4724,['S1'],['2'],1,0
365,6526,4725,['S1'],['2'],1,0
366,6526,4726,['S1'],['2'],1,0
367,6526,4728,['S1'],['2'],1,0
368,6526,51079,['S1'],['2'],1,0
369,6526,4714,['S1'],['2'],1,0
370,6526,4713,['S1'],['2'],1,0
371,6526,4540,['S1'],['2'],1,0
372,6526,4541,['S1'],['2'],1,0
373,6526,4694,['S1'],['2'],1,0
374,6526,4695,['S1'],['2'],1,0
375,6526,4696,['S1'],['2'],1,0
376,6526,4697,['S1'],['2'],1,0
377,6526,4698,['S1'],['2'],1,0
378,6526,4700,['S1'],['2'],1,0
379,6526,4701,['S1'],['2'],1,0
380,6526,4702,['S1'],['2'],1,0
381,6526,4704,['S1'],['2'],1,0
382,6526,4705,['S1'],['2'],1,0
383,6526,4706,['S1'],['2'],1,0
384,6526,4707,['S1'],['2'],1,0
385,6526,4708,['S1'],['2'],1,0
386,6526,4709,['S1'],['2'],1,0
387,6526,4710,['S1'],['2'],1,0
388,6526,4711,['S1'],['2'],1,0
389,6476,10999,['H1299_4H'],['2'],1,0
390,6240,114134,['S16'],['3'],1,0
391,594,259230,['H1299_4H'],['3'],1,0
392,594,51477,['H1299_4H'],['3'],1,0
393,79901,259230,['H1299_4H'],['2'],1,0
394,79901,10999,['H1299_4H'],['2'],1,0
395,788,1841,['S5'],['2'],1,1
