,Gene1,Gene2,Series,RECON,Experiment_Freq,Safety_Ratio
12,2987,60386,"['H1299_12H', 'H1299_12H', 'H1299_24H', 'H1299_24H', 'H1299_36H', 'H1299_36H', 'H1299_4H', 'H1299_4H', 'S2', 'S2']","['2', '3', '2', '3', '2', '3', '2', '3', '2', '3']",10,0
13,2987,4860,"['H1299_12H', 'H1299_12H', 'H1299_24H', 'H1299_24H', 'H1299_36H', 'H1299_36H', 'H1299_4H', 'H1299_4H']","['2', '3', '2', '3', '2', '3', '2', '3']",8,0
14,3177,54675,"['CALU3_12H', 'CALU3_12H', 'CALU3_24H', 'S16', 'S16', 'S1', 'S7']","['2', '3', '2', '2', '3', '2', '2']",7,0
15,4833,1841,"['CALU3_12H', 'CALU3_24H', 'CALU3_8H', 'S16', 'S1', 'S6', 'S7']","['2', '2', '2', '2', '2', '2', '2']",7,2
16,259230,3177,"['CALU3_12H', 'CALU3_12H', 'CALU3_24H', 'S16', 'S1', 'S7']","['2', '3', '2', '2', '2', '2']",6,0
17,9057,8140,"['CALU3_4H', 'CALU3_8H', 'S16', 'S2', 'S5', 'S6']","['2', '3', '2', '2', '2', '2']",6,0
18,54675,6566,"['CALU3_12H', 'CALU3_24H', 'S16', 'S1', 'S6', 'S7']","['3', '3', '3', '2', '3', '3']",6,0
19,259230,6584,"['CALU3_12H', 'CALU3_24H', 'S16', 'S1', 'S5', 'S6']","['2', '2', '2', '2', '2', '2']",6,0
20,54675,6584,"['CALU3_12H', 'CALU3_24H', 'S16', 'S1', 'S5', 'S6']","['2', '2', '2', '2', '2', '2']",6,0
21,57704,51228,"['H1299_12H', 'H1299_24H', 'H1299_36H', 'H1299_4H', 'S2', 'S5']","['3', '3', '3', '3', '3', '3']",6,0
22,5471,3251,"['CALU3_12H', 'CALU3_24H', 'CALU3_4H', 'CALU3_8H', 'S7']","['2', '2', '2', '2', '2']",5,0
23,875,23657,"['CALU3_12H', 'CALU3_24H', 'CALU3_4H', 'CALU3_8H', 'S5']","['2', '2', '2', '2', '2']",5,3
24,875,6520,"['CALU3_12H', 'CALU3_24H', 'CALU3_4H', 'CALU3_8H', 'S5']","['2', '2', '2', '2', '2']",5,3
25,471,3251,"['CALU3_12H', 'CALU3_24H', 'CALU3_4H', 'CALU3_8H', 'S7']","['2', '2', '2', '2', '2']",5,0
26,3251,5198,"['CALU3_12H', 'CALU3_24H', 'CALU3_4H', 'CALU3_8H', 'S7']","['2', '2', '2', '2', '2']",5,0
27,10999,6584,"['CALU3_12H', 'CALU3_24H', 'S1', 'S6', 'S7']","['2', '2', '2', '2', '2']",5,3
28,3251,2618,"['CALU3_12H', 'CALU3_24H', 'CALU3_4H', 'CALU3_8H', 'S7']","['2', '2', '2', '2', '2']",5,0
29,3251,10606,"['CALU3_12H', 'CALU3_24H', 'CALU3_4H', 'CALU3_8H', 'S7']","['2', '2', '2', '2', '2']",5,0
30,6566,259230,"['CALU3_12H', 'S1', 'S6', 'S7']","['3', '2', '3', '3']",4,0
31,54675,7389,"['CALU3_24H', 'S1', 'S1', 'S7']","['3', '2', '3', '3']",4,0
32,1622,259230,"['S16', 'S1', 'S5', 'S6']","['2', '2', '2', '2']",4,0
33,2271,259230,"['CALU3_8H', 'H1299_4H', 'S1', 'S7']","['3', '3', '3', '3']",4,0
34,259230,6389,"['CALU3_8H', 'H1299_4H', 'S1', 'S7']","['3', '3', '3', '3']",4,0
35,54675,8802,"['CALU3_8H', 'H1299_4H', 'S1', 'S7']","['3', '3', '3', '3']",4,0
36,6392,259230,"['CALU3_8H', 'H1299_4H', 'S1', 'S7']","['3', '3', '3', '3']",4,0
37,54675,8801,"['CALU3_8H', 'H1299_4H', 'S1', 'S7']","['3', '3', '3', '3']",4,0
38,8034,259230,"['S16', 'S1', 'S5', 'S6']","['2', '2', '2', '2']",4,0
39,54675,8034,"['S16', 'S1', 'S5', 'S6']","['2', '2', '2', '2']",4,0
40,2821,259230,"['CALU3_12H', 'CALU3_4H', 'H1299_4H', 'S2']","['3', '3', '3', '3']",4,0
41,2271,54675,"['CALU3_8H', 'H1299_4H', 'S1', 'S7']","['3', '3', '3', '3']",4,0
42,1622,54675,"['S16', 'S1', 'S5', 'S6']","['2', '2', '2', '2']",4,0
43,1468,54675,"['CALU3_8H', 'H1299_4H', 'S1', 'S7']","['3', '3', '3', '3']",4,0
44,54675,6564,"['CALU3_12H', 'CALU3_4H', 'CALU3_8H', 'S7']","['2', '2', '2', '2']",4,0
45,1468,259230,"['CALU3_8H', 'H1299_4H', 'S1', 'S7']","['3', '3', '3', '3']",4,0
46,54675,6392,"['CALU3_8H', 'H1299_4H', 'S1', 'S7']","['3', '3', '3', '3']",4,0
47,54675,6391,"['CALU3_8H', 'H1299_4H', 'S1', 'S7']","['3', '3', '3', '3']",4,0
48,54675,6390,"['CALU3_8H', 'H1299_4H', 'S1', 'S7']","['3', '3', '3', '3']",4,0
49,2821,54675,"['CALU3_12H', 'CALU3_4H', 'H1299_4H', 'S2']","['3', '3', '3', '3']",4,0
50,54675,6389,"['CALU3_8H', 'H1299_4H', 'S1', 'S7']","['3', '3', '3', '3']",4,0
51,2821,51477,"['CALU3_12H', 'CALU3_4H', 'H1299_4H', 'S2']","['3', '3', '3', '3']",4,0
52,55276,54675,"['CALU3_12H', 'CALU3_24H', 'S16', 'S6']","['3', '3', '3', '3']",4,0
53,259230,6390,"['CALU3_8H', 'H1299_4H', 'S1', 'S7']","['3', '3', '3', '3']",4,0
54,6391,259230,"['CALU3_8H', 'H1299_4H', 'S1', 'S7']","['3', '3', '3', '3']",4,0
55,3177,10999,"['CALU3_12H', 'CALU3_24H', 'S1', 'S7']","['2', '2', '2', '2']",4,2
56,1738,259230,"['H1299_4H', 'S1', 'S1', 'S7']","['3', '2', '3', '3']",4,0
57,1738,54675,"['H1299_4H', 'S1', 'S1', 'S7']","['3', '2', '3', '3']",4,0
58,259230,8801,"['CALU3_8H', 'H1299_4H', 'S1', 'S7']","['3', '3', '3', '3']",4,0
59,259230,8802,"['CALU3_8H', 'H1299_4H', 'S1', 'S7']","['3', '3', '3', '3']",4,0
60,293,51727,"['S16', 'S16', 'S1', 'S1']","['2', '3', '2', '3']",4,2
61,6564,259230,"['CALU3_12H', 'CALU3_4H', 'CALU3_8H', 'S7']","['2', '2', '2', '2']",4,0
62,6564,10999,"['CALU3_12H', 'CALU3_4H', 'CALU3_8H', 'S7']","['2', '2', '2', '2']",4,2
63,4860,259230,"['CALU3_12H', 'CALU3_24H', 'S16', 'S5']","['2', '2', '2', '2']",4,0
64,9791,11212,"['CALU3_24H', 'S16', 'S16', 'S1']","['3', '2', '3', '3']",4,4
65,11212,5338,"['H1299_12H', 'H1299_24H', 'H1299_36H', 'H1299_4H']","['2', '2', '2', '2']",4,0
66,54675,22934,"['CALU3_12H', 'CALU3_24H', 'S16', 'S16']","['2', '2', '2', '3']",4,0
67,51071,54675,"['CALU3_12H', 'CALU3_24H', 'S16', 'S6']","['3', '3', '3', '3']",4,0
68,4860,54675,"['CALU3_12H', 'CALU3_24H', 'S16', 'S5']","['2', '2', '2', '2']",4,0
69,51727,5338,"['CALU3_12H', 'CALU3_24H', 'CALU3_4H', 'CALU3_8H']","['2', '2', '2', '2']",4,1
70,3177,51477,"['CALU3_12H', 'CALU3_12H', 'CALU3_24H']","['2', '3', '2']",3,1
71,249,54675,"['S16', 'S5', 'S5']","['2', '2', '3']",3,1
72,259230,788,"['H1299_4H', 'S16', 'S5']","['3', '2', '2']",3,0
73,51727,54675,"['S16', 'S1', 'S5']","['3', '3', '3']",3,0
74,259230,7389,"['S1', 'S1', 'S7']","['2', '3', '3']",3,0
75,22934,259230,"['CALU3_12H', 'CALU3_24H', 'S16']","['2', '2', '2']",3,0
76,51477,7389,"['CALU3_24H', 'CALU3_4H', 'S2']","['3', '3', '3']",3,0
77,5226,51477,"['CALU3_12H', 'CALU3_4H', 'S2']","['3', '3', '3']",3,0
78,259230,249,"['S16', 'S5', 'S5']","['2', '2', '3']",3,1
79,259230,6576,"['S16', 'S5', 'S7']","['2', '2', '3']",3,0
80,6566,9791,"['CALU3_24H', 'CALU3_4H', 'S16']","['3', '2', '3']",3,3
81,51727,9791,"['CALU3_24H', 'S16', 'S1']","['2', '3', '3']",3,2
82,1806,54675,"['S16', 'S5', 'S6']","['3', '3', '3']",3,0
83,290,6519,"['H1299_12H', 'H1299_24H', 'H1299_4H']","['3', '3', '3']",3,1
84,290,11136,"['H1299_12H', 'H1299_24H', 'H1299_4H']","['3', '3', '3']",3,1
85,2875,84706,"['H1299_12H', 'H1299_24H', 'H1299_36H']","['3', '3', '3']",3,1
86,6576,54675,"['S16', 'S5', 'S7']","['2', '2', '3']",3,0
87,788,54675,"['H1299_4H', 'S16', 'S5']","['3', '2', '2']",3,0
88,51477,22934,"['CALU3_12H', 'CALU3_12H', 'CALU3_24H']","['2', '3', '2']",3,1
89,6519,8836,"['H1299_12H', 'H1299_24H', 'H1299_4H']","['3', '3', '3']",3,1
90,6526,11212,"['S16', 'S1', 'S1']","['2', '2', '3']",3,3
91,8836,11136,"['H1299_12H', 'H1299_24H', 'H1299_4H']","['3', '3', '3']",3,1
92,11212,51228,"['CALU3_24H', 'CALU3_4H', 'CALU3_8H']","['3', '3', '3']",3,1
93,259230,206358,"['S2', 'S6']","['3', '3']",2,0
94,51477,8802,"['CALU3_8H', 'H1299_4H']","['3', '3']",2,0
95,6476,54675,"['H1299_4H', 'S16']","['2', '2']",2,0
96,259230,37,"['S16', 'S5']","['2', '2']",2,0
97,259230,6476,"['H1299_4H', 'S16']","['2', '2']",2,0
98,259230,3030,"['S16', 'S5']","['2', '2']",2,0
99,259230,51727,"['S1', 'S5']","['3', '3']",2,0
100,259230,166929,"['CALU3_24H', 'S16']","['3', '3']",2,0
101,2766,51292,"['S16', 'S1']","['3', '3']",2,1
102,51477,8801,"['CALU3_8H', 'H1299_4H']","['3', '3']",2,0
103,6526,1622,"['S16', 'S1']","['2', '2']",2,1
104,259230,6888,"['CALU3_12H', 'CALU3_4H']","['3', '3']",2,0
105,6526,3177,"['S16', 'S1']","['2', '2']",2,1
106,259230,8050,"['H1299_4H', 'S1']","['3', '2']",2,0
107,6526,1738,"['S1', 'S1']","['2', '3']",2,1
108,259230,586,"['H1299_24H', 'H1299_36H']","['2', '2']",2,0
109,259230,1806,"['S5', 'S6']","['3', '3']",2,0
110,259230,55276,"['CALU3_12H', 'S6']","['3', '3']",2,0
111,51727,8034,"['S16', 'S1']","['2', '2']",2,1
112,51727,11212,"['S16', 'S1']","['2', '2']",2,2
113,51477,6584,"['CALU3_12H', 'CALU3_24H']","['2', '2']",2,1
114,54675,6888,"['CALU3_12H', 'CALU3_4H']","['3', '3']",2,0
115,51477,25796,"['CALU3_12H', 'CALU3_4H']","['3', '3']",2,0
116,51477,2539,"['CALU3_12H', 'CALU3_4H']","['3', '3']",2,0
117,54675,586,"['H1299_24H', 'H1299_36H']","['2', '2']",2,0
118,54675,5338,"['S16', 'S6']","['3', '3']",2,0
119,54675,37,"['S16', 'S5']","['2', '2']",2,0
120,51477,2271,"['CALU3_8H', 'H1299_4H']","['3', '3']",2,0
121,54675,3030,"['S16', 'S5']","['2', '2']",2,0
122,54675,206358,"['S2', 'S6']","['3', '3']",2,0
123,51727,3177,"['S16', 'S1']","['2', '2']",2,1
124,51477,1468,"['CALU3_8H', 'H1299_4H']","['3', '3']",2,0
125,54675,1376,"['S16', 'S5']","['2', '2']",2,0
126,5338,586,"['H1299_24H', 'H1299_36H']","['2', '2']",2,0
127,4833,2987,"['S2', 'S2']","['2', '3']",2,0
128,4860,10999,"['CALU3_12H', 'CALU3_24H']","['2', '2']",2,1
129,4860,51477,"['CALU3_12H', 'CALU3_24H']","['2', '2']",2,1
130,10087,259230,"['CALU3_24H', 'S16']","['3', '3']",2,0
131,51727,6576,"['S16', 'S16']","['2', '3']",2,2
132,51727,6584,"['S16', 'S1']","['2', '2']",2,1
133,51727,788,"['S16', 'S1']","['2', '2']",2,1
134,51071,259230,"['CALU3_12H', 'S6']","['3', '3']",2,0
135,51071,51477,"['CALU3_12H', 'CALU3_24H']","['3', '3']",2,0
136,51071,9791,"['CALU3_24H', 'S16']","['3', '3']",2,2
137,51727,8802,"['S16', 'S1']","['3', '3']",2,1
138,51727,8801,"['S16', 'S1']","['3', '3']",2,1
139,54675,8050,"['H1299_4H', 'S1']","['3', '2']",2,0
140,259230,1376,"['S16', 'S5']","['2', '2']",2,0
141,51727,1622,"['S16', 'S1']","['2', '2']",2,1
142,6392,51477,"['CALU3_8H', 'H1299_4H']","['3', '3']",2,0
143,51477,6566,"['CALU3_12H', 'CALU3_24H']","['3', '3']",2,0
144,51477,6526,"['CALU3_4H', 'S2']","['2', '2']",2,2
145,51477,6391,"['CALU3_8H', 'H1299_4H']","['3', '3']",2,0
146,51477,6390,"['CALU3_8H', 'H1299_4H']","['3', '3']",2,0
147,51477,6389,"['CALU3_8H', 'H1299_4H']","['3', '3']",2,0
148,51727,1376,"['S16', 'S1']","['2', '2']",2,1
149,3177,2030,"['S7', 'S7']","['2', '3']",2,2
150,55276,51477,"['CALU3_12H', 'CALU3_24H']","['3', '3']",2,0
151,3177,9791,"['S16', 'S16']","['2', '3']",2,2
152,586,10999,"['H1299_24H', 'H1299_36H']","['2', '2']",2,0
153,55276,9791,"['CALU3_24H', 'S16']","['3', '3']",2,2
154,6526,6584,"['S16', 'S1']","['2', '2']",2,1
155,6526,8034,"['S16', 'S1']","['2', '2']",2,1
156,9791,22934,"['S16', 'S16']","['2', '3']",2,2
157,6526,7389,"['S1', 'S1']","['2', '3']",2,1
158,22934,10999,"['CALU3_12H', 'CALU3_24H']","['2', '2']",2,1
159,7389,9791,"['CALU3_24H', 'S1']","['3', '3']",2,1
160,1841,2030,"['S6', 'S7']","['2', '2']",2,1
161,10999,8034,"['S1', 'S6']","['2', '2']",2,1
162,7084,1841,"['S6', 'S7']","['2', '2']",2,1
163,1622,10999,"['S1', 'S6']","['2', '2']",2,1
164,54675,189,['S16'],['2'],1,0
165,8802,6526,['S1'],['3'],1,1
166,54675,2180,['S16'],['2'],1,0
167,54675,6240,['S16'],['3'],1,0
168,54675,594,['H1299_4H'],['3'],1,0
169,8802,9791,['S1'],['3'],1,0
170,54675,1890,['S16'],['3'],1,0
171,54675,6241,['S16'],['3'],1,0
172,54675,4726,['S1'],['2'],1,0
173,8836,1491,['H1299_24H'],['2'],1,0
174,54675,1384,['H1299_4H'],['3'],1,0
175,8050,51477,['H1299_4H'],['3'],1,0
176,94005,9791,['CALU3_4H'],['2'],1,1
177,54675,114134,['S6'],['3'],1,1
178,54675,6515,['S16'],['2'],1,0
179,8050,51727,['S1'],['2'],1,0
180,54675,126328,['S1'],['2'],1,0
181,93183,9791,['CALU3_4H'],['2'],1,1
182,54675,64078,['S16'],['3'],1,1
183,9057,6542,['S16'],['2'],1,1
184,8802,51228,['CALU3_8H'],['3'],1,0
185,8942,189,['S16'],['2'],1,1
186,54675,1629,['H1299_4H'],['3'],1,0
187,54675,1633,['H1299_4H'],['3'],1,0
188,8050,6526,['S1'],['2'],1,0
189,54675,1717,['H1299_4H'],['3'],1,0
190,54675,1737,['S1'],['2'],1,0
191,8140,5053,['CALU3_24H'],['3'],1,1
192,54675,1743,['H1299_4H'],['3'],1,0
193,54675,593,['H1299_4H'],['3'],1,0
194,54675,2639,['S1'],['2'],1,0
195,54675,2539,['CALU3_4H'],['3'],1,0
196,54675,25796,['CALU3_4H'],['3'],1,0
197,54675,4700,['S1'],['2'],1,0
198,54675,4702,['S1'],['2'],1,0
199,54675,4704,['S1'],['2'],1,0
200,54675,4706,['S1'],['2'],1,0
201,54675,50484,['S16'],['3'],1,0
202,54675,4708,['S1'],['2'],1,0
203,54675,4709,['S1'],['2'],1,0
204,54675,4710,['S1'],['2'],1,0
205,54675,4711,['S1'],['2'],1,0
206,54675,4713,['S1'],['2'],1,0
207,8801,51228,['CALU3_8H'],['3'],1,0
208,54675,4714,['S1'],['2'],1,0
209,54675,4715,['S1'],['2'],1,0
210,54675,4729,['S1'],['2'],1,0
211,54675,4718,['S1'],['2'],1,0
212,54675,4719,['S1'],['2'],1,0
213,54675,4720,['S1'],['2'],1,0
214,54675,4698,['S1'],['2'],1,0
215,875,60482,['CALU3_24H'],['2'],1,1
216,54675,51079,['S1'],['2'],1,0
217,54675,4535,['S1'],['2'],1,0
218,54675,4724,['S1'],['2'],1,0
219,8801,9791,['S1'],['3'],1,0
220,54675,2936,['H1299_4H'],['2'],1,0
221,8801,6526,['S1'],['3'],1,1
222,54675,3418,['S7'],['3'],1,0
223,54675,55967,['S1'],['2'],1,0
224,81490,60482,['CALU3_24H'],['2'],1,1
225,54675,4536,['S1'],['2'],1,0
226,54675,4697,['S1'],['2'],1,0
227,54675,5226,['CALU3_4H'],['3'],1,0
228,54675,4538,['S1'],['2'],1,0
229,54675,4540,['S1'],['2'],1,0
230,54675,5211,['CALU3_12H'],['3'],1,0
231,8733,9791,['CALU3_4H'],['2'],1,1
232,54675,5162,['S1'],['2'],1,0
233,54675,4695,['S1'],['2'],1,0
234,54675,4594,['CALU3_8H'],['3'],1,0
235,6526,4726,['S1'],['2'],1,0
236,54675,10998,['S16'],['2'],1,0
237,9791,6240,['S16'],['3'],1,1
238,9791,6392,['S1'],['3'],1,0
239,9791,6391,['S1'],['3'],1,0
240,51727,2180,['S16'],['2'],1,1
241,9791,6390,['S1'],['3'],1,0
242,9791,6389,['S1'],['3'],1,0
243,51727,2271,['S1'],['3'],1,1
244,51727,249,['S16'],['2'],1,1
245,9791,6241,['S16'],['3'],1,1
246,51727,2639,['S1'],['2'],1,0
247,51727,3030,['S16'],['2'],1,1
248,9791,6476,['S16'],['2'],1,1
249,9791,55650,['CALU3_4H'],['2'],1,1
250,51727,37,['S16'],['2'],1,1
251,9791,54965,['CALU3_4H'],['2'],1,1
252,9791,5338,['S16'],['3'],1,1
253,51727,4860,['S16'],['2'],1,1
254,9791,5283,['CALU3_4H'],['2'],1,1
255,51727,51477,['S5'],['3'],1,0
256,51727,5162,['S1'],['2'],1,0
257,9791,51604,['CALU3_4H'],['2'],1,1
258,9791,64078,['S16'],['3'],1,1
259,51727,189,['S16'],['2'],1,1
260,51727,6389,['S1'],['3'],1,1
261,9791,9488,['CALU3_4H'],['2'],1,1
262,9791,9487,['CALU3_4H'],['2'],1,1
263,9791,9415,['S16'],['2'],1,1
264,5162,6526,['S1'],['2'],1,0
265,51727,10998,['S16'],['2'],1,1
266,51727,114134,['S16'],['3'],1,0
267,9791,6515,['S16'],['2'],1,1
268,9791,8034,['S16'],['2'],1,1
269,9791,79087,['CALU3_4H'],['2'],1,1
270,9791,788,['S16'],['2'],1,1
271,9791,6584,['S16'],['2'],1,1
272,51727,1737,['S1'],['2'],1,0
273,51727,1738,['S1'],['2'],1,0
274,9791,6576,['S16'],['2'],1,1
275,51727,60482,['CALU3_24H'],['2'],1,1
276,51727,6390,['S1'],['3'],1,1
277,54675,10327,['H1299_4H'],['3'],1,0
278,9791,1468,['S1'],['3'],1,0
279,5226,259230,['CALU3_4H'],['3'],1,0
280,9791,1376,['S16'],['2'],1,1
281,5226,51228,['CALU3_4H'],['3'],1,1
282,9791,128869,['CALU3_4H'],['2'],1,1
283,9791,10998,['S16'],['2'],1,1
284,9791,10026,['CALU3_4H'],['2'],1,1
285,9415,54675,['S16'],['2'],1,0
286,5338,259230,['S6'],['3'],1,0
287,5338,2936,['H1299_4H'],['2'],1,0
288,9415,51727,['S16'],['2'],1,1
289,9415,259230,['S16'],['2'],1,0
290,5338,6476,['H1299_4H'],['2'],1,0
291,5338,79901,['H1299_4H'],['2'],1,0
292,9791,1622,['S16'],['2'],1,1
293,5211,51477,['CALU3_12H'],['3'],1,0
294,51727,6391,['S1'],['3'],1,1
295,9791,3030,['S16'],['2'],1,1
296,51727,6392,['S1'],['3'],1,1
297,9791,50484,['S16'],['3'],1,1
298,51727,6476,['S16'],['2'],1,1
299,51727,6515,['S16'],['2'],1,1
300,51727,6526,['S1'],['3'],1,1
301,51727,6566,['S1'],['2'],1,0
302,9791,4860,['S16'],['2'],1,1
303,9791,37,['S16'],['2'],1,1
304,51727,7389,['S1'],['2'],1,0
305,9791,284098,['CALU3_4H'],['2'],1,1
306,5211,259230,['CALU3_12H'],['3'],1,0
307,9791,249,['S16'],['2'],1,1
308,9791,2271,['S1'],['3'],1,0
309,9791,2180,['S16'],['2'],1,1
310,9791,1890,['S16'],['3'],1,1
311,9791,189,['S16'],['2'],1,1
312,9791,1806,['S16'],['3'],1,1
313,9791,1738,['S1'],['3'],1,0
314,9415,6526,['S16'],['2'],1,1
315,79901,54675,['H1299_4H'],['2'],1,0
316,8050,10999,['S1'],['2'],1,0
317,6526,1468,['S1'],['3'],1,1
318,6515,6526,['S16'],['2'],1,1
319,6519,6578,['H1299_12H'],['3'],1,0
320,6526,6576,['S16'],['2'],1,1
321,5162,10999,['S1'],['2'],1,0
322,6526,6566,['S1'],['2'],1,0
323,6526,10998,['S16'],['2'],1,1
324,6526,126328,['S1'],['2'],1,0
325,6526,1376,['S16'],['2'],1,1
326,6526,37,['S16'],['2'],1,1
327,6526,1737,['S1'],['2'],1,0
328,6526,6476,['S16'],['2'],1,1
329,6526,189,['S16'],['2'],1,1
330,6526,2180,['S16'],['2'],1,1
331,6526,2271,['S1'],['3'],1,1
332,6526,22934,['S16'],['2'],1,1
333,6526,249,['S16'],['2'],1,1
334,6526,2639,['S1'],['2'],1,0
335,6526,3030,['S16'],['2'],1,1
336,6526,788,['S16'],['2'],1,1
337,6476,10999,['H1299_4H'],['2'],1,0
338,6576,1841,['S5'],['2'],1,1
339,6566,51228,['CALU3_24H'],['3'],1,0
340,6566,114134,['S16'],['3'],1,0
341,6566,10999,['S1'],['2'],1,0
342,6564,51477,['CALU3_12H'],['2'],1,1
343,6509,2806,['S16'],['2'],1,1
344,6515,259230,['S16'],['2'],1,0
345,6526,6392,['S1'],['3'],1,1
346,6526,374291,['S1'],['2'],1,0
347,54675,6646,['H1299_4H'],['3'],1,0
348,6526,4717,['S1'],['2'],1,0
349,6526,6390,['S1'],['3'],1,1
350,6526,6389,['S1'],['3'],1,1
351,6526,4713,['S1'],['2'],1,0
352,6526,55967,['S1'],['2'],1,0
353,6526,4714,['S1'],['2'],1,0
354,6526,4715,['S1'],['2'],1,0
355,6526,4716,['S1'],['2'],1,0
356,6526,4718,['S1'],['2'],1,0
357,6526,4535,['S1'],['2'],1,0
358,6526,4719,['S1'],['2'],1,0
359,6526,51079,['S1'],['2'],1,0
360,6526,4720,['S1'],['2'],1,0
361,6526,4722,['S1'],['2'],1,0
362,6526,4723,['S1'],['2'],1,0
363,6526,4724,['S1'],['2'],1,0
364,6526,4860,['S16'],['2'],1,1
365,6526,4729,['S1'],['2'],1,0
366,6526,4725,['S1'],['2'],1,0
367,6526,4711,['S1'],['2'],1,0
368,6526,6391,['S1'],['3'],1,1
369,6526,4710,['S1'],['2'],1,0
370,6526,4709,['S1'],['2'],1,0
371,6526,4536,['S1'],['2'],1,0
372,6526,4537,['S1'],['2'],1,0
373,6526,4538,['S1'],['2'],1,0
374,6526,4539,['S1'],['2'],1,0
375,6526,4540,['S1'],['2'],1,0
376,6526,4541,['S1'],['2'],1,0
377,6526,4694,['S1'],['2'],1,0
378,6526,4695,['S1'],['2'],1,0
379,6526,4696,['S1'],['2'],1,0
380,6526,4697,['S1'],['2'],1,0
381,6526,4698,['S1'],['2'],1,0
382,6526,4700,['S1'],['2'],1,0
383,6526,4701,['S1'],['2'],1,0
384,6526,4702,['S1'],['2'],1,0
385,6526,4704,['S1'],['2'],1,0
386,6526,4705,['S1'],['2'],1,0
387,6526,4706,['S1'],['2'],1,0
