Drug_Pair,Gene_Pair,Phenotype_Essentiality,Phenotype_Safety,Number_Genes,Drugs1,Drugs2
Quinapril;Cefotaxime,{'SLC15A1;SLC15A2'},12.0,0.0,1,Quinapril,Cefotaxime
Quinapril;Cefalotin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Quinapril,Cefalotin
Quinapril;Cefixime,{'SLC15A1;SLC15A2'},12.0,0.0,1,Quinapril,Cefixime
Quinapril;Cefdinir,{'SLC15A1;SLC15A2'},12.0,0.0,1,Quinapril,Cefdinir
Azidocillin;Ceftriaxone,{'SLC15A1;SLC15A2'},12.0,0.0,1,Azidocillin,Ceftriaxone
Azidocillin;Cefuroxime,{'SLC15A1;SLC15A2'},12.0,0.0,1,Azidocillin,Cefuroxime
Azidocillin;Cephalexin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Azidocillin,Cephalexin
Quinapril;Valaciclovir,{'SLC15A1;SLC15A2'},12.0,0.0,1,Quinapril,Valaciclovir
Quinapril;Ubenimex,{'SLC15A1;SLC15A2'},12.0,0.0,1,Quinapril,Ubenimex
Quinapril;Tranexamic acid,{'SLC15A1;SLC15A2'},12.0,0.0,1,Quinapril,Tranexamic acid
Quinapril;Tolbutamide,{'SLC15A1;SLC15A2'},12.0,0.0,1,Quinapril,Tolbutamide
Quinapril;Cloxacillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Quinapril,Cloxacillin
Quinapril;Spirapril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Quinapril,Spirapril
Quinapril;Ramipril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Quinapril,Ramipril
Quinapril;Quinapril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Quinapril,Quinapril
Quinapril;Polymyxin B,{'SLC15A1;SLC15A2'},12.0,0.0,1,Quinapril,Polymyxin B
Quinapril;Oxacillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Quinapril,Oxacillin
Cilazapril;Tolbutamide,{'SLC15A1;SLC15A2'},12.0,0.0,1,Cilazapril,Tolbutamide
Cilazapril;Spirapril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Cilazapril,Spirapril
Cilazapril;Polymyxin B,{'SLC15A1;SLC15A2'},12.0,0.0,1,Cilazapril,Polymyxin B
Cilazapril;Oxacillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Cilazapril,Oxacillin
Azidocillin;Ceftibuten,{'SLC15A1;SLC15A2'},12.0,0.0,1,Azidocillin,Ceftibuten
Azidocillin;Ceftazidime,{'SLC15A1;SLC15A2'},12.0,0.0,1,Azidocillin,Ceftazidime
Azidocillin;Cefotaxime,{'SLC15A1;SLC15A2'},12.0,0.0,1,Azidocillin,Cefotaxime
Azidocillin;Moexipril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Azidocillin,Moexipril
Cilazapril;Fosinopril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Cilazapril,Fosinopril
Quinapril;Benazepril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Quinapril,Benazepril
Quinapril;Ampicillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Quinapril,Ampicillin
Quinapril;Amoxicillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Quinapril,Amoxicillin
Quinapril;Aminolevulinic acid,{'SLC15A1;SLC15A2'},12.0,0.0,1,Quinapril,Aminolevulinic acid
Azidocillin;Lisinopril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Azidocillin,Lisinopril
Quinapril;Cephalexin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Quinapril,Cephalexin
Azidocillin;Oxacillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Azidocillin,Oxacillin
Azidocillin;Cefmetazole,{'SLC15A1;SLC15A2'},12.0,0.0,1,Azidocillin,Cefmetazole
Azidocillin;Polymyxin B,{'SLC15A1;SLC15A2'},12.0,0.0,1,Azidocillin,Polymyxin B
Azidocillin;Quinapril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Azidocillin,Quinapril
Azidocillin;Glyburide,{'SLC15A1;SLC15A2'},12.0,0.0,1,Azidocillin,Glyburide
Quinapril;Cefuroxime,{'SLC15A1;SLC15A2'},12.0,0.0,1,Quinapril,Cefuroxime
Quinapril;Cilazapril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Quinapril,Cilazapril
Quinapril;Trandolapril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Quinapril,Trandolapril
Azidocillin;Cefixime,{'SLC15A1;SLC15A2'},12.0,0.0,1,Azidocillin,Cefixime
Benzoic acid;Lisinopril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benzoic acid,Lisinopril
Benzoic acid;Glyburide,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benzoic acid,Glyburide
Benzoic acid;Fosinopril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benzoic acid,Fosinopril
Methyldopa;Valaciclovir,{'SLC15A1;SLC15A2'},12.0,0.0,1,Methyldopa,Valaciclovir
Methyldopa;Polymyxin B,{'SLC15A1;SLC15A2'},12.0,0.0,1,Methyldopa,Polymyxin B
Methyldopa;Quinapril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Methyldopa,Quinapril
Methyldopa;Ramipril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Methyldopa,Ramipril
Methyldopa;Spirapril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Methyldopa,Spirapril
Methyldopa;Tolbutamide,{'SLC15A1;SLC15A2'},12.0,0.0,1,Methyldopa,Tolbutamide
Methyldopa;Trandolapril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Methyldopa,Trandolapril
Midodrine;Benazepril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Midodrine,Benazepril
Methyldopa;Tranexamic acid,{'SLC15A1;SLC15A2'},12.0,0.0,1,Methyldopa,Tranexamic acid
Methyldopa;Valganciclovir,{'SLC15A1;SLC15A2'},12.0,0.0,1,Methyldopa,Valganciclovir
Methyldopa;Oxacillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Methyldopa,Oxacillin
Valganciclovir;Benzylpenicillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Valganciclovir,Benzylpenicillin
Valganciclovir;Benazepril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Valganciclovir,Benazepril
Valganciclovir;Azidocillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Valganciclovir,Azidocillin
Valganciclovir;Ampicillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Valganciclovir,Ampicillin
Valganciclovir;Amoxicillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Valganciclovir,Amoxicillin
Midodrine;Aminolevulinic acid,{'SLC15A1;SLC15A2'},12.0,0.0,1,Midodrine,Aminolevulinic acid
Midodrine;Amoxicillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Midodrine,Amoxicillin
Midodrine;Ampicillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Midodrine,Ampicillin
Methyldopa;Perindopril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Methyldopa,Perindopril
Methyldopa;Nateglinide,{'SLC15A1;SLC15A2'},12.0,0.0,1,Methyldopa,Nateglinide
Benzoic acid;Dicloxacillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benzoic acid,Dicloxacillin
Midodrine;Cyclacillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Midodrine,Cyclacillin
Midodrine;Ceftibuten,{'SLC15A1;SLC15A2'},12.0,0.0,1,Midodrine,Ceftibuten
Midodrine;Ceftriaxone,{'SLC15A1;SLC15A2'},12.0,0.0,1,Midodrine,Ceftriaxone
Midodrine;Cefaclor,{'SLC15A1;SLC15A2'},12.0,0.0,1,Midodrine,Cefaclor
Midodrine;Cefuroxime,{'SLC15A1;SLC15A2'},12.0,0.0,1,Midodrine,Cefuroxime
Midodrine;Chlorpropamide,{'SLC15A1;SLC15A2'},12.0,0.0,1,Midodrine,Chlorpropamide
Midodrine;Cilazapril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Midodrine,Cilazapril
Midodrine;Cloxacillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Midodrine,Cloxacillin
Lisinopril;Cloxacillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Lisinopril,Cloxacillin
Midodrine;Dicloxacillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Midodrine,Dicloxacillin
Methyldopa;Moexipril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Methyldopa,Moexipril
Midodrine;Fosinopril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Midodrine,Fosinopril
Midodrine;Glyburide,{'SLC15A1;SLC15A2'},12.0,0.0,1,Midodrine,Glyburide
Midodrine;Lisinopril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Midodrine,Lisinopril
Midodrine;Moexipril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Midodrine,Moexipril
Midodrine;Cephalexin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Midodrine,Cephalexin
Midodrine;Oxacillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Midodrine,Oxacillin
Midodrine;Benzylpenicillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Midodrine,Benzylpenicillin
Midodrine;Azidocillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Midodrine,Azidocillin
Methyldopa;Ubenimex,{'SLC15A1;SLC15A2'},12.0,0.0,1,Methyldopa,Ubenimex
Methotrexate;Ceftriaxone,{'SLC15A1;SLC15A2'},12.0,0.0,1,Methotrexate,Ceftriaxone
Valganciclovir;Aminolevulinic acid,{'SLC15A1;SLC15A2'},12.0,0.0,1,Valganciclovir,Aminolevulinic acid
Benzylpenicillin;Chlorpropamide,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benzylpenicillin,Chlorpropamide
Benzylpenicillin;Cefmetazole,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benzylpenicillin,Cefmetazole
Benzylpenicillin;Cefotaxime,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benzylpenicillin,Cefotaxime
Benzylpenicillin;Cefradine,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benzylpenicillin,Cefradine
Benzylpenicillin;Azidocillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benzylpenicillin,Azidocillin
Benzylpenicillin;Ceftazidime,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benzylpenicillin,Ceftazidime
Benzylpenicillin;Ceftriaxone,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benzylpenicillin,Ceftriaxone
Benzylpenicillin;Cefuroxime,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benzylpenicillin,Cefuroxime
Benzylpenicillin;Cephalexin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benzylpenicillin,Cephalexin
Benzylpenicillin;Cilazapril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benzylpenicillin,Cilazapril
Aminolevulinic acid;Aminolevulinic acid,{'SLC15A1;SLC15A2'},12.0,0.0,1,Aminolevulinic acid,Aminolevulinic acid
Benzylpenicillin;Cloxacillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benzylpenicillin,Cloxacillin
Benzylpenicillin;Cyclacillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benzylpenicillin,Cyclacillin
Benzylpenicillin;Ceftibuten,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benzylpenicillin,Ceftibuten
Benzylpenicillin;Ampicillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benzylpenicillin,Ampicillin
Benzylpenicillin;Amoxicillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benzylpenicillin,Amoxicillin
Benzylpenicillin;Aminolevulinic acid,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benzylpenicillin,Aminolevulinic acid
Benzoic acid;Cloxacillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benzoic acid,Cloxacillin
Benzoic acid;Cyclacillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benzoic acid,Cyclacillin
Benzylpenicillin;Cefixime,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benzylpenicillin,Cefixime
Benzylpenicillin;Cefdinir,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benzylpenicillin,Cefdinir
Benzylpenicillin;Cefalotin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benzylpenicillin,Cefalotin
Benzylpenicillin;Cefaclor,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benzylpenicillin,Cefaclor
Aminolevulinic acid;Amoxicillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Aminolevulinic acid,Amoxicillin
Aminolevulinic acid;Ampicillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Aminolevulinic acid,Ampicillin
Aminolevulinic acid;Cefalotin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Aminolevulinic acid,Cefalotin
Aminolevulinic acid;Cefotaxime,{'SLC15A1;SLC15A2'},12.0,0.0,1,Aminolevulinic acid,Cefotaxime
Aminolevulinic acid;Ceftibuten,{'SLC15A1;SLC15A2'},12.0,0.0,1,Aminolevulinic acid,Ceftibuten
Amoxicillin;Oxacillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Amoxicillin,Oxacillin
Amoxicillin;Polymyxin B,{'SLC15A1;SLC15A2'},12.0,0.0,1,Amoxicillin,Polymyxin B
Amoxicillin;Ramipril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Amoxicillin,Ramipril
Amoxicillin;Spirapril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Amoxicillin,Spirapril
Amoxicillin;Tolbutamide,{'SLC15A1;SLC15A2'},12.0,0.0,1,Amoxicillin,Tolbutamide
Amoxicillin;Trandolapril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Amoxicillin,Trandolapril
Amoxicillin;Tranexamic acid,{'SLC15A1;SLC15A2'},12.0,0.0,1,Amoxicillin,Tranexamic acid
Amoxicillin;Ubenimex,{'SLC15A1;SLC15A2'},12.0,0.0,1,Amoxicillin,Ubenimex
Amoxicillin;Valaciclovir,{'SLC15A1;SLC15A2'},12.0,0.0,1,Amoxicillin,Valaciclovir
Azidocillin;Cefdinir,{'SLC15A1;SLC15A2'},12.0,0.0,1,Azidocillin,Cefdinir
Benzylpenicillin;Benazepril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benzylpenicillin,Benazepril
Benzylpenicillin;Benzylpenicillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benzylpenicillin,Benzylpenicillin
Cilazapril;Moexipril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Cilazapril,Moexipril
Cilazapril;Dicloxacillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Cilazapril,Dicloxacillin
Midodrine;Cefradine,{'SLC15A1;SLC15A2'},12.0,0.0,1,Midodrine,Cefradine
Benazepril;Trandolapril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benazepril,Trandolapril
Perindopril;Tolbutamide,{'SLC15A1;SLC15A2'},12.0,0.0,1,Perindopril,Tolbutamide
Azidocillin;Ramipril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Azidocillin,Ramipril
Perindopril;Trandolapril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Perindopril,Trandolapril
Azidocillin;Spirapril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Azidocillin,Spirapril
Benazepril;Polymyxin B,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benazepril,Polymyxin B
Benazepril;Ramipril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benazepril,Ramipril
Benazepril;Spirapril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benazepril,Spirapril
Benazepril;Tolbutamide,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benazepril,Tolbutamide
Benazepril;Tranexamic acid,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benazepril,Tranexamic acid
Oseltamivir;Lisinopril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Oseltamivir,Lisinopril
Benazepril;Ubenimex,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benazepril,Ubenimex
Benazepril;Valaciclovir,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benazepril,Valaciclovir
Benzoic acid;Aminolevulinic acid,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benzoic acid,Aminolevulinic acid
Benzoic acid;Amoxicillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benzoic acid,Amoxicillin
Benzoic acid;Ampicillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benzoic acid,Ampicillin
Benzoic acid;Azidocillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benzoic acid,Azidocillin
Benzoic acid;Benazepril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benzoic acid,Benazepril
Benzoic acid;Benzylpenicillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benzoic acid,Benzylpenicillin
Perindopril;Ramipril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Perindopril,Ramipril
Oseltamivir;Moexipril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Oseltamivir,Moexipril
Tolbutamide;Tolbutamide,{'SLC15A1;SLC15A2'},12.0,0.0,1,Tolbutamide,Tolbutamide
Oseltamivir;Spirapril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Oseltamivir,Spirapril
Oseltamivir;Valaciclovir,{'SLC15A1;SLC15A2'},12.0,0.0,1,Oseltamivir,Valaciclovir
Tolbutamide;Polymyxin B,{'SLC15A1;SLC15A2'},12.0,0.0,1,Tolbutamide,Polymyxin B
Oseltamivir;Tranexamic acid,{'SLC15A1;SLC15A2'},12.0,0.0,1,Oseltamivir,Tranexamic acid
Oseltamivir;Glyburide,{'SLC15A1;SLC15A2'},12.0,0.0,1,Oseltamivir,Glyburide
Oseltamivir;Trandolapril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Oseltamivir,Trandolapril
Cyclacillin;Cyclacillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Cyclacillin,Cyclacillin
Cyclacillin;Cephalexin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Cyclacillin,Cephalexin
Oseltamivir;Tolbutamide,{'SLC15A1;SLC15A2'},12.0,0.0,1,Oseltamivir,Tolbutamide
Oseltamivir;Ramipril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Oseltamivir,Ramipril
Cloxacillin;Trandolapril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Cloxacillin,Trandolapril
Oseltamivir;Quinapril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Oseltamivir,Quinapril
Oseltamivir;Polymyxin B,{'SLC15A1;SLC15A2'},12.0,0.0,1,Oseltamivir,Polymyxin B
Oseltamivir;Perindopril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Oseltamivir,Perindopril
Oseltamivir;Oxacillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Oseltamivir,Oxacillin
Oseltamivir;Nateglinide,{'SLC15A1;SLC15A2'},12.0,0.0,1,Oseltamivir,Nateglinide
Cloxacillin;Valaciclovir,{'SLC15A1;SLC15A2'},12.0,0.0,1,Cloxacillin,Valaciclovir
Cloxacillin;Ubenimex,{'SLC15A1;SLC15A2'},12.0,0.0,1,Cloxacillin,Ubenimex
Cloxacillin;Tranexamic acid,{'SLC15A1;SLC15A2'},12.0,0.0,1,Cloxacillin,Tranexamic acid
Benzoic acid;Cefaclor,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benzoic acid,Cefaclor
Benzoic acid;Cefalotin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benzoic acid,Cefalotin
Cilazapril;Cyclacillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Cilazapril,Cyclacillin
Cloxacillin;Benazepril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Cloxacillin,Benazepril
Cloxacillin;Cloxacillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Cloxacillin,Cloxacillin
Cloxacillin;Cephalexin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Cloxacillin,Cephalexin
Benzoic acid;Cephalexin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benzoic acid,Cephalexin
Cloxacillin;Ceftibuten,{'SLC15A1;SLC15A2'},12.0,0.0,1,Cloxacillin,Ceftibuten
Cloxacillin;Cefotaxime,{'SLC15A1;SLC15A2'},12.0,0.0,1,Cloxacillin,Cefotaxime
Cloxacillin;Cefixime,{'SLC15A1;SLC15A2'},12.0,0.0,1,Cloxacillin,Cefixime
Cloxacillin;Cefalotin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Cloxacillin,Cefalotin
Glyburide;Fosinopril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Glyburide,Fosinopril
Cloxacillin;Ampicillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Cloxacillin,Ampicillin
Cloxacillin;Dicloxacillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Cloxacillin,Dicloxacillin
Cloxacillin;Amoxicillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Cloxacillin,Amoxicillin
Cloxacillin;Aminolevulinic acid,{'SLC15A1;SLC15A2'},12.0,0.0,1,Cloxacillin,Aminolevulinic acid
Benazepril;Moexipril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benazepril,Moexipril
Temocapril;Tranexamic acid,{'SLC15A1;SLC15A2'},12.0,0.0,1,Temocapril,Tranexamic acid
Azidocillin;Tolbutamide,{'SLC15A1;SLC15A2'},12.0,0.0,1,Azidocillin,Tolbutamide
Azidocillin;Trandolapril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Azidocillin,Trandolapril
Glyburide;Dicloxacillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Glyburide,Dicloxacillin
Azidocillin;Tranexamic acid,{'SLC15A1;SLC15A2'},12.0,0.0,1,Azidocillin,Tranexamic acid
Cloxacillin;Cyclacillin,{'SLC15A1;SLC15A2'},12.0,0.0,1,Cloxacillin,Cyclacillin
Cloxacillin;Fosinopril,{'SLC15A1;SLC15A2'},12.0,0.0,1,Cloxacillin,Fosinopril
Benzoic acid;Cefdinir,{'SLC15A1;SLC15A2'},12.0,0.0,1,Benzoic acid,Cefdinir
