Drug_Pair,Gene_Pair,Phenotype_Essentiality,Phenotype_Safety,Number_Genes,Drugs1,Drugs2
Ceftazidime;Taurine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ceftazidime,Taurine
Ceftazidime;Temocapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ceftazidime,Temocapril
Ceftazidime;Ubenimex,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ceftazidime,Ubenimex
Ceftibuten;Aminolevulinic acid,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ceftibuten,Aminolevulinic acid
Ceftibuten;Amoxicillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ceftibuten,Amoxicillin
Ceftazidime;Levodopa,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ceftazidime,Levodopa
Cefradine;Temocapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefradine,Temocapril
Valganciclovir;Ramipril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Valganciclovir,Ramipril
Ceftibuten;Taurine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ceftibuten,Taurine
Amoxicillin;Levodopa,{'SLC15A2;SLC15A1'},13.0,0.0,1,Amoxicillin,Levodopa
Valganciclovir;Lisinopril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Valganciclovir,Lisinopril
Valganciclovir;Methotrexate,{'SLC15A2;SLC15A1'},13.0,0.0,1,Valganciclovir,Methotrexate
Ceftibuten;Cefixime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ceftibuten,Cefixime
Ceftibuten;Cefmetazole,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ceftibuten,Cefmetazole
Ceftibuten;Cefotaxime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ceftibuten,Cefotaxime
Ceftibuten;Cefradine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ceftibuten,Cefradine
Ceftibuten;Ceftazidime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ceftibuten,Ceftazidime
Ceftibuten;Ceftibuten,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ceftibuten,Ceftibuten
Ceftibuten;Ceftriaxone,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ceftibuten,Ceftriaxone
Ceftibuten;Cefuroxime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ceftibuten,Cefuroxime
Ceftibuten;Cephalexin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ceftibuten,Cephalexin
Ceftibuten;Chlorpropamide,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ceftibuten,Chlorpropamide
Valganciclovir;Methyldopa,{'SLC15A2;SLC15A1'},13.0,0.0,1,Valganciclovir,Methyldopa
Valganciclovir;Midodrine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Valganciclovir,Midodrine
Ceftibuten;Cilazapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ceftibuten,Cilazapril
Ceftibuten;Cloxacillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ceftibuten,Cloxacillin
Ceftibuten;Cyclacillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ceftibuten,Cyclacillin
Ceftibuten;Dexibuprofen,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ceftibuten,Dexibuprofen
Ceftibuten;Dicloxacillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ceftibuten,Dicloxacillin
Ceftibuten;Enalapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ceftibuten,Enalapril
Ceftibuten;Cefepime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ceftibuten,Cefepime
Ceftibuten;Cefdinir,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ceftibuten,Cefdinir
Ceftibuten;Temocapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ceftibuten,Temocapril
Ceftibuten;Lisdexamfetamine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ceftibuten,Lisdexamfetamine
Ceftibuten;Trandolapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ceftibuten,Trandolapril
Ceftibuten;Ubenimex,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ceftibuten,Ubenimex
Ceftriaxone;Benzoic acid,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ceftriaxone,Benzoic acid
Ceftriaxone;Captopril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ceftriaxone,Captopril
Ceftriaxone;Cefixime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ceftriaxone,Cefixime
Ceftriaxone;Ceftriaxone,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ceftriaxone,Ceftriaxone
Ceftriaxone;Dexibuprofen,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ceftriaxone,Dexibuprofen
Ceftriaxone;Enalapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ceftriaxone,Enalapril
Valganciclovir;Moexipril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Valganciclovir,Moexipril
Valganciclovir;Nateglinide,{'SLC15A2;SLC15A1'},13.0,0.0,1,Valganciclovir,Nateglinide
Ceftriaxone;Fluvastatin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ceftriaxone,Fluvastatin
Valganciclovir;Oseltamivir,{'SLC15A2;SLC15A1'},13.0,0.0,1,Valganciclovir,Oseltamivir
Valganciclovir;Oxacillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Valganciclovir,Oxacillin
Ceftriaxone;Levodopa,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ceftriaxone,Levodopa
Valganciclovir;Perindopril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Valganciclovir,Perindopril
Ceftriaxone;Lisdexamfetamine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ceftriaxone,Lisdexamfetamine
Ceftibuten;Methyldopa,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ceftibuten,Methyldopa
Ceftibuten;Lisinopril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ceftibuten,Lisinopril
Ceftibuten;Cefaclor,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ceftibuten,Cefaclor
Cefalotin;Midodrine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefalotin,Midodrine
Cefalotin;Methyldopa,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefalotin,Methyldopa
Cefalotin;Lisinopril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefalotin,Lisinopril
Cefalotin;Cefotaxime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefalotin,Cefotaxime
Cefalotin;Ceftazidime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefalotin,Ceftazidime
Cefalotin;Ceftibuten,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefalotin,Ceftibuten
Cefalotin;Ceftriaxone,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefalotin,Ceftriaxone
Cefalotin;Cefuroxime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefalotin,Cefuroxime
Cefaclor;Taurine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefaclor,Taurine
Cefaclor;Spirapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefaclor,Spirapril
Cefaclor;Quinapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefaclor,Quinapril
Cefaclor;Phenoxymethylpenicillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefaclor,Phenoxymethylpenicillin
Spirapril;Levodopa,{'SLC15A2;SLC15A1'},13.0,0.0,1,Spirapril,Levodopa
Cefaclor;Cefmetazole,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefaclor,Cefmetazole
Cefaclor;Cefotaxime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefaclor,Cefotaxime
Cefaclor;Cefradine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefaclor,Cefradine
Cefaclor;Ceftazidime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefaclor,Ceftazidime
Cefaclor;Ceftriaxone,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefaclor,Ceftriaxone
Cefaclor;Cefuroxime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefaclor,Cefuroxime
Cefaclor;Cephalexin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefaclor,Cephalexin
Cefaclor;Chlorpropamide,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefaclor,Chlorpropamide
Cefaclor;Cyclacillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefaclor,Cyclacillin
Cefaclor;Dexibuprofen,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefaclor,Dexibuprofen
Cefalotin;Cefradine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefalotin,Cefradine
Cefalotin;Cefmetazole,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefalotin,Cefmetazole
Cefalotin;Lisdexamfetamine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefalotin,Lisdexamfetamine
Cefalotin;Cefixime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefalotin,Cefixime
Cefaclor;Trandolapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefaclor,Trandolapril
Cefaclor;Ubenimex,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefaclor,Ubenimex
Cefalotin;Aminolevulinic acid,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefalotin,Aminolevulinic acid
Cefalotin;Amoxicillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefalotin,Amoxicillin
Cefalotin;Benazepril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefalotin,Benazepril
Cefalotin;Benzoic acid,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefalotin,Benzoic acid
Cefalotin;Captopril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefalotin,Captopril
Cefalotin;Cefalotin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefalotin,Cefalotin
Cefdinir;Cefixime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefdinir,Cefixime
Spirapril;Temocapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Spirapril,Temocapril
Spirapril;Taurine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Spirapril,Taurine
Cefalotin;Cefdinir,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefalotin,Cefdinir
Spirapril;Spirapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Spirapril,Spirapril
Spirapril;Phenoxymethylpenicillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Spirapril,Phenoxymethylpenicillin
Spirapril;Oseltamivir,{'SLC15A2;SLC15A1'},13.0,0.0,1,Spirapril,Oseltamivir
Spirapril;Midodrine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Spirapril,Midodrine
Spirapril;Methyldopa,{'SLC15A2;SLC15A1'},13.0,0.0,1,Spirapril,Methyldopa
Spirapril;Methotrexate,{'SLC15A2;SLC15A1'},13.0,0.0,1,Spirapril,Methotrexate
Cefalotin;Cefepime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefalotin,Cefepime
Cefaclor;Enalapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefaclor,Enalapril
Cefaclor;Fluvastatin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefaclor,Fluvastatin
Cefaclor;Fosinopril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefaclor,Fosinopril
Perindopril;Ubenimex,{'SLC15A2;SLC15A1'},13.0,0.0,1,Perindopril,Ubenimex
Cefalotin;Ubenimex,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefalotin,Ubenimex
Cefdinir;Benazepril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefdinir,Benazepril
Cefdinir;Benzoic acid,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefdinir,Benzoic acid
Cefdinir;Captopril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefdinir,Captopril
Cefdinir;Cefdinir,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefdinir,Cefdinir
Cefdinir;Cefepime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefdinir,Cefepime
Cefalotin;Perindopril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefalotin,Perindopril
Cefalotin;Cloxacillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefalotin,Cloxacillin
Cefalotin;Oxacillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefalotin,Oxacillin
Cefalotin;Cyclacillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefalotin,Cyclacillin
Valganciclovir;Spirapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Valganciclovir,Spirapril
Cefalotin;Dexibuprofen,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefalotin,Dexibuprofen
Valganciclovir;Taurine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Valganciclovir,Taurine
Cefalotin;Dicloxacillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefalotin,Dicloxacillin
Valganciclovir;Temocapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Valganciclovir,Temocapril
Cefalotin;Enalapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefalotin,Enalapril
Cefalotin;Fluvastatin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefalotin,Fluvastatin
Cefalotin;Fosinopril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefalotin,Fosinopril
Cefalotin;Levodopa,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefalotin,Levodopa
Cefalotin;Trandolapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefalotin,Trandolapril
Valganciclovir;Tolbutamide,{'SLC15A2;SLC15A1'},13.0,0.0,1,Valganciclovir,Tolbutamide
Valganciclovir;Trandolapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Valganciclovir,Trandolapril
Cefaclor;Midodrine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefaclor,Midodrine
Cefaclor;Levodopa,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefaclor,Levodopa
Cefaclor;Lisdexamfetamine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefaclor,Lisdexamfetamine
Valganciclovir;Ubenimex,{'SLC15A2;SLC15A1'},13.0,0.0,1,Valganciclovir,Ubenimex
Cefaclor;Lisinopril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefaclor,Lisinopril
Valganciclovir;Valaciclovir,{'SLC15A2;SLC15A1'},13.0,0.0,1,Valganciclovir,Valaciclovir
Valganciclovir;Valganciclovir,{'SLC15A2;SLC15A1'},13.0,0.0,1,Valganciclovir,Valganciclovir
Cefaclor;Methotrexate,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefaclor,Methotrexate
Cefaclor;Methyldopa,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefaclor,Methyldopa
Cefaclor;Oseltamivir,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefaclor,Oseltamivir
Cefalotin;Temocapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefalotin,Temocapril
Cefaclor;Oxacillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefaclor,Oxacillin
Cefalotin;Cephalexin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefalotin,Cephalexin
Cefalotin;Chlorpropamide,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefalotin,Chlorpropamide
Cefalotin;Cilazapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefalotin,Cilazapril
Cefalotin;Phenoxymethylpenicillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefalotin,Phenoxymethylpenicillin
Cefalotin;Quinapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefalotin,Quinapril
Cefalotin;Spirapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefalotin,Spirapril
Cefalotin;Taurine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefalotin,Taurine
Ceftibuten;Fluvastatin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ceftibuten,Fluvastatin
Lisinopril;Cephalexin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Lisinopril,Cephalexin
Lisinopril;Cefuroxime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Lisinopril,Cefuroxime
Cefaclor;Cefepime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefaclor,Cefepime
Aminolevulinic acid;Oseltamivir,{'SLC15A2;SLC15A1'},13.0,0.0,1,Aminolevulinic acid,Oseltamivir
Aminolevulinic acid;Enalapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Aminolevulinic acid,Enalapril
Aminolevulinic acid;Fluvastatin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Aminolevulinic acid,Fluvastatin
Aminolevulinic acid;Fosinopril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Aminolevulinic acid,Fosinopril
Aminolevulinic acid;Levodopa,{'SLC15A2;SLC15A1'},13.0,0.0,1,Aminolevulinic acid,Levodopa
Aminolevulinic acid;Lisdexamfetamine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Aminolevulinic acid,Lisdexamfetamine
Aminolevulinic acid;Lisinopril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Aminolevulinic acid,Lisinopril
Aminolevulinic acid;Methotrexate,{'SLC15A2;SLC15A1'},13.0,0.0,1,Aminolevulinic acid,Methotrexate
Aminolevulinic acid;Methyldopa,{'SLC15A2;SLC15A1'},13.0,0.0,1,Aminolevulinic acid,Methyldopa
Aminolevulinic acid;Midodrine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Aminolevulinic acid,Midodrine
Aminolevulinic acid;Moexipril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Aminolevulinic acid,Moexipril
Aminolevulinic acid;Oxacillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Aminolevulinic acid,Oxacillin
Aminolevulinic acid;Phenoxymethylpenicillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Aminolevulinic acid,Phenoxymethylpenicillin
Aminolevulinic acid;Quinapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Aminolevulinic acid,Quinapril
Aminolevulinic acid;Spirapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Aminolevulinic acid,Spirapril
Aminolevulinic acid;Taurine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Aminolevulinic acid,Taurine
Aminolevulinic acid;Temocapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Aminolevulinic acid,Temocapril
Aminolevulinic acid;Trandolapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Aminolevulinic acid,Trandolapril
Aminolevulinic acid;Ubenimex,{'SLC15A2;SLC15A1'},13.0,0.0,1,Aminolevulinic acid,Ubenimex
Cefaclor;Cefdinir,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefaclor,Cefdinir
Cefaclor;Cefixime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefaclor,Cefixime
Cefradine;Cefixime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefradine,Cefixime
Cefradine;Benzoic acid,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefradine,Benzoic acid
Cefradine;Captopril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefradine,Captopril
Cefotaxime;Cefradine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefotaxime,Cefradine
Cefotaxime;Ceftriaxone,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefotaxime,Ceftriaxone
Cefotaxime;Cyclacillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefotaxime,Cyclacillin
Cefotaxime;Dexibuprofen,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefotaxime,Dexibuprofen
Cefotaxime;Enalapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefotaxime,Enalapril
Cefotaxime;Fluvastatin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefotaxime,Fluvastatin
Cefotaxime;Levodopa,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefotaxime,Levodopa
Cefotaxime;Lisdexamfetamine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefotaxime,Lisdexamfetamine
Cefotaxime;Methotrexate,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefotaxime,Methotrexate
Cefotaxime;Methyldopa,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefotaxime,Methyldopa
Cefotaxime;Midodrine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefotaxime,Midodrine
Cefotaxime;Oseltamivir,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefotaxime,Oseltamivir
Cefotaxime;Oxacillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefotaxime,Oxacillin
Cefotaxime;Phenoxymethylpenicillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefotaxime,Phenoxymethylpenicillin
Cefotaxime;Spirapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefotaxime,Spirapril
Cefotaxime;Taurine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefotaxime,Taurine
Cefotaxime;Temocapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefotaxime,Temocapril
Cefotaxime;Ubenimex,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefotaxime,Ubenimex
Amoxicillin;Amoxicillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Amoxicillin,Amoxicillin
Amoxicillin;Benazepril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Amoxicillin,Benazepril
Amoxicillin;Benzoic acid,{'SLC15A2;SLC15A1'},13.0,0.0,1,Amoxicillin,Benzoic acid
Aminolevulinic acid;Dexibuprofen,{'SLC15A2;SLC15A1'},13.0,0.0,1,Aminolevulinic acid,Dexibuprofen
Amoxicillin;Spirapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Amoxicillin,Spirapril
Amoxicillin;Temocapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Amoxicillin,Temocapril
Amoxicillin;Trandolapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Amoxicillin,Trandolapril
Amoxicillin;Ubenimex,{'SLC15A2;SLC15A1'},13.0,0.0,1,Amoxicillin,Ubenimex
Amoxicillin;Taurine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Amoxicillin,Taurine
Amoxicillin;Quinapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Amoxicillin,Quinapril
Amoxicillin;Cefixime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Amoxicillin,Cefixime
Amoxicillin;Phenoxymethylpenicillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Amoxicillin,Phenoxymethylpenicillin
Amoxicillin;Cefmetazole,{'SLC15A2;SLC15A1'},13.0,0.0,1,Amoxicillin,Cefmetazole
Amoxicillin;Cefotaxime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Amoxicillin,Cefotaxime
Amoxicillin;Cefradine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Amoxicillin,Cefradine
