,Gene1,Gene2,Series,RECON,Experiment_Freq,Safety_Ratio,Gene1_Symbol,Gene2_Symbol
26,3251,5198,"['CALU3_12H', 'CALU3_24H', 'CALU3_4H', 'CALU3_8H', 'S7']","['2', '2', '2', '2', '2']",5,0,HPRT1,PFAS
27,10999,6584,"['CALU3_12H', 'CALU3_24H', 'S1', 'S6', 'S7']","['2', '2', '2', '2', '2']",5,3,SLC27A4,SLC22A5
28,3251,2618,"['CALU3_12H', 'CALU3_24H', 'CALU3_4H', 'CALU3_8H', 'S7']","['2', '2', '2', '2', '2']",5,0,HPRT1,GART
29,3251,10606,"['CALU3_12H', 'CALU3_24H', 'CALU3_4H', 'CALU3_8H', 'S7']","['2', '2', '2', '2', '2']",5,0,HPRT1,PAICS
30,6566,259230,"['CALU3_12H', 'S1', 'S6', 'S7']","['3', '2', '3', '3']",4,0,SLC16A1,SGMS1
31,54675,7389,"['CALU3_24H', 'S1', 'S7']","['3', '2', '3', '3']",3,0,CRLS1,UROD
32,1622,259230,"['S1', 'S16', 'S5', 'S6']","['2', '2', '2', '2']",4,0,DBI,SGMS1
33,2271,259230,"['CALU3_8H', 'H1299_4H', 'S1', 'S7']","['3', '3', '3', '3']",4,0,FH,SGMS1
34,259230,6389,"['CALU3_8H', 'H1299_4H', 'S1', 'S7']","['3', '3', '3', '3']",4,0,SGMS1,SDHA
35,54675,8802,"['CALU3_8H', 'H1299_4H', 'S1', 'S7']","['3', '3', '3', '3']",4,0,CRLS1,SUCLG1
36,6392,259230,"['CALU3_8H', 'H1299_4H', 'S1', 'S7']","['3', '3', '3', '3']",4,0,SDHD,SGMS1
37,54675,8801,"['CALU3_8H', 'H1299_4H', 'S1', 'S7']","['3', '3', '3', '3']",4,0,CRLS1,SUCLG2
38,8034,259230,"['S1', 'S16', 'S5', 'S6']","['2', '2', '2', '2']",4,0,SLC25A16,SGMS1
39,54675,8034,"['S1', 'S16', 'S5', 'S6']","['2', '2', '2', '2']",4,0,CRLS1,SLC25A16
40,2821,259230,"['CALU3_12H', 'CALU3_4H', 'H1299_4H', 'S2']","['3', '3', '3', '3']",4,0,GPI,SGMS1
41,2271,54675,"['CALU3_8H', 'H1299_4H', 'S1', 'S7']","['3', '3', '3', '3']",4,0,FH,CRLS1
42,1622,54675,"['S1', 'S16', 'S5', 'S6']","['2', '2', '2', '2']",4,0,DBI,CRLS1
43,1468,54675,"['CALU3_8H', 'H1299_4H', 'S1', 'S7']","['3', '3', '3', '3']",4,0,SLC25A10,CRLS1
44,54675,6564,"['CALU3_12H', 'CALU3_4H', 'CALU3_8H', 'S7']","['2', '2', '2', '2']",4,0,CRLS1,SLC15A1
45,1468,259230,"['CALU3_8H', 'H1299_4H', 'S1', 'S7']","['3', '3', '3', '3']",4,0,SLC25A10,SGMS1
46,54675,6392,"['CALU3_8H', 'H1299_4H', 'S1', 'S7']","['3', '3', '3', '3']",4,0,CRLS1,SDHD
47,54675,6391,"['CALU3_8H', 'H1299_4H', 'S1', 'S7']","['3', '3', '3', '3']",4,0,CRLS1,SDHC
48,54675,6390,"['CALU3_8H', 'H1299_4H', 'S1', 'S7']","['3', '3', '3', '3']",4,0,CRLS1,SDHB
49,2821,54675,"['CALU3_12H', 'CALU3_4H', 'H1299_4H', 'S2']","['3', '3', '3', '3']",4,0,GPI,CRLS1
50,54675,6389,"['CALU3_8H', 'H1299_4H', 'S1', 'S7']","['3', '3', '3', '3']",4,0,CRLS1,SDHA
51,2821,51477,"['CALU3_12H', 'CALU3_4H', 'H1299_4H', 'S2']","['3', '3', '3', '3']",4,0,GPI,ISYNA1
52,55276,54675,"['CALU3_12H', 'CALU3_24H', 'S16', 'S6']","['3', '3', '3', '3']",4,0,PGM2,CRLS1
53,259230,6390,"['CALU3_8H', 'H1299_4H', 'S1', 'S7']","['3', '3', '3', '3']",4,0,SGMS1,SDHB
54,6391,259230,"['CALU3_8H', 'H1299_4H', 'S1', 'S7']","['3', '3', '3', '3']",4,0,SDHC,SGMS1
55,3177,10999,"['CALU3_12H', 'CALU3_24H', 'S1', 'S7']","['2', '2', '2', '2']",4,2,SLC29A2,SLC27A4
56,1738,259230,"['H1299_4H', 'S1', 'S7']","['3', '2', '3', '3']",3,0,DLD,SGMS1
57,1738,54675,"['H1299_4H', 'S1', 'S7']","['3', '2', '3', '3']",3,0,DLD,CRLS1
58,259230,8801,"['CALU3_8H', 'H1299_4H', 'S1', 'S7']","['3', '3', '3', '3']",4,0,SGMS1,SUCLG2
59,259230,8802,"['CALU3_8H', 'H1299_4H', 'S1', 'S7']","['3', '3', '3', '3']",4,0,SGMS1,SUCLG1
60,293,51727,"['S1', 'S16']","['2', '3', '2', '3']",2,2,SLC25A6,CMPK1
61,6564,259230,"['CALU3_12H', 'CALU3_4H', 'CALU3_8H', 'S7']","['2', '2', '2', '2']",4,0,SLC15A1,SGMS1
62,6564,10999,"['CALU3_12H', 'CALU3_4H', 'CALU3_8H', 'S7']","['2', '2', '2', '2']",4,2,SLC15A1,SLC27A4
63,4860,259230,"['CALU3_12H', 'CALU3_24H', 'S16', 'S5']","['2', '2', '2', '2']",4,0,PNP,SGMS1
64,9791,11212,"['CALU3_24H', 'S1', 'S16']","['3', '2', '3', '3']",3,4,PTDSS1,PLPBP
65,11212,5338,"['H1299_12H', 'H1299_24H', 'H1299_36H', 'H1299_4H']","['2', '2', '2', '2']",4,0,PLPBP,PLD2
66,54675,22934,"['CALU3_12H', 'CALU3_24H', 'S16']","['2', '2', '2', '3']",3,0,CRLS1,RPIA
67,51071,54675,"['CALU3_12H', 'CALU3_24H', 'S16', 'S6']","['3', '3', '3', '3']",4,0,DERA,CRLS1
68,4860,54675,"['CALU3_12H', 'CALU3_24H', 'S16', 'S5']","['2', '2', '2', '2']",4,0,PNP,CRLS1
69,51727,5338,"['CALU3_12H', 'CALU3_24H', 'CALU3_4H', 'CALU3_8H']","['2', '2', '2', '2']",4,1,CMPK1,PLD2
70,3177,51477,"['CALU3_12H', 'CALU3_24H']","['2', '3', '2']",2,1,SLC29A2,ISYNA1
71,249,54675,"['S16', 'S5']","['2', '2', '3']",2,1,ALPL,CRLS1
72,259230,788,"['H1299_4H', 'S16', 'S5']","['3', '2', '2']",3,0,SGMS1,SLC25A20
73,51727,54675,"['S1', 'S16', 'S5']","['3', '3', '3']",3,0,CMPK1,CRLS1
74,259230,7389,"['S1', 'S7']","['2', '3', '3']",2,0,SGMS1,UROD
75,22934,259230,"['CALU3_12H', 'CALU3_24H', 'S16']","['2', '2', '2']",3,0,RPIA,SGMS1
76,51477,7389,"['CALU3_24H', 'CALU3_4H', 'S2']","['3', '3', '3']",3,0,ISYNA1,UROD
77,5226,51477,"['CALU3_12H', 'CALU3_4H', 'S2']","['3', '3', '3']",3,0,PGD,ISYNA1
78,259230,249,"['S16', 'S5']","['2', '2', '3']",2,1,SGMS1,ALPL
79,259230,6576,"['S16', 'S5', 'S7']","['2', '2', '3']",3,0,SGMS1,SLC25A1
80,6566,9791,"['CALU3_24H', 'CALU3_4H', 'S16']","['3', '2', '3']",3,3,SLC16A1,PTDSS1
81,51727,9791,"['CALU3_24H', 'S1', 'S16']","['2', '3', '3']",3,2,CMPK1,PTDSS1
82,1806,54675,"['S16', 'S5', 'S6']","['3', '3', '3']",3,0,DPYD,CRLS1
83,290,6519,"['H1299_12H', 'H1299_24H', 'H1299_4H']","['3', '3', '3']",3,1,ANPEP,SLC3A1
84,290,11136,"['H1299_12H', 'H1299_24H', 'H1299_4H']","['3', '3', '3']",3,1,ANPEP,SLC7A9
85,2875,84706,"['H1299_12H', 'H1299_24H', 'H1299_36H']","['3', '3', '3']",3,1,GPT,GPT2
86,6576,54675,"['S16', 'S5', 'S7']","['2', '2', '3']",3,0,SLC25A1,CRLS1
87,788,54675,"['H1299_4H', 'S16', 'S5']","['3', '2', '2']",3,0,SLC25A20,CRLS1
88,51477,22934,"['CALU3_12H', 'CALU3_24H']","['2', '3', '2']",2,1,ISYNA1,RPIA
89,6519,8836,"['H1299_12H', 'H1299_24H', 'H1299_4H']","['3', '3', '3']",3,1,SLC3A1,GGH
90,6526,11212,"['S1', 'S16']","['2', '2', '3']",2,3,SLC5A3,PLPBP
91,8836,11136,"['H1299_12H', 'H1299_24H', 'H1299_4H']","['3', '3', '3']",3,1,GGH,SLC7A9
92,11212,51228,"['CALU3_24H', 'CALU3_4H', 'CALU3_8H']","['3', '3', '3']",3,1,PLPBP,GLTP
93,259230,206358,"['S2', 'S6']","['3', '3']",2,0,SGMS1,SLC36A1
94,51477,8802,"['CALU3_8H', 'H1299_4H']","['3', '3']",2,0,ISYNA1,SUCLG1
95,6476,54675,"['H1299_4H', 'S16']","['2', '2']",2,0,SI,CRLS1
96,259230,37,"['S16', 'S5']","['2', '2']",2,0,SGMS1,ACADVL
97,259230,6476,"['H1299_4H', 'S16']","['2', '2']",2,0,SGMS1,SI
98,259230,3030,"['S16', 'S5']","['2', '2']",2,0,SGMS1,HADHA
99,259230,51727,"['S1', 'S5']","['3', '3']",2,0,SGMS1,CMPK1
100,259230,166929,"['CALU3_24H', 'S16']","['3', '3']",2,0,SGMS1,SGMS2
101,2766,51292,"['S1', 'S16']","['3', '3']",2,1,GMPR,GMPR2
102,51477,8801,"['CALU3_8H', 'H1299_4H']","['3', '3']",2,0,ISYNA1,SUCLG2
103,6526,1622,"['S1', 'S16']","['2', '2']",2,1,SLC5A3,DBI
104,259230,6888,"['CALU3_12H', 'CALU3_4H']","['3', '3']",2,0,SGMS1,TALDO1
105,6526,3177,"['S1', 'S16']","['2', '2']",2,1,SLC5A3,SLC29A2
106,259230,8050,"['H1299_4H', 'S1']","['3', '2']",2,0,SGMS1,PDHX
107,6526,1738,['S1'],"['2', '3']",1,1,SLC5A3,DLD
108,259230,586,"['H1299_24H', 'H1299_36H']","['2', '2']",2,0,SGMS1,BCAT1
109,259230,1806,"['S5', 'S6']","['3', '3']",2,0,SGMS1,DPYD
110,259230,55276,"['CALU3_12H', 'S6']","['3', '3']",2,0,SGMS1,PGM2
111,51727,8034,"['S1', 'S16']","['2', '2']",2,1,CMPK1,SLC25A16
112,51727,11212,"['S1', 'S16']","['2', '2']",2,2,CMPK1,PLPBP
113,51477,6584,"['CALU3_12H', 'CALU3_24H']","['2', '2']",2,1,ISYNA1,SLC22A5
114,54675,6888,"['CALU3_12H', 'CALU3_4H']","['3', '3']",2,0,CRLS1,TALDO1
115,51477,25796,"['CALU3_12H', 'CALU3_4H']","['3', '3']",2,0,ISYNA1,PGLS
116,51477,2539,"['CALU3_12H', 'CALU3_4H']","['3', '3']",2,0,ISYNA1,G6PD
117,54675,586,"['H1299_24H', 'H1299_36H']","['2', '2']",2,0,CRLS1,BCAT1
118,54675,5338,"['S16', 'S6']","['3', '3']",2,0,CRLS1,PLD2
119,54675,37,"['S16', 'S5']","['2', '2']",2,0,CRLS1,ACADVL
120,51477,2271,"['CALU3_8H', 'H1299_4H']","['3', '3']",2,0,ISYNA1,FH
121,54675,3030,"['S16', 'S5']","['2', '2']",2,0,CRLS1,HADHA
122,54675,206358,"['S2', 'S6']","['3', '3']",2,0,CRLS1,SLC36A1
123,51727,3177,"['S1', 'S16']","['2', '2']",2,1,CMPK1,SLC29A2
124,51477,1468,"['CALU3_8H', 'H1299_4H']","['3', '3']",2,0,ISYNA1,SLC25A10
125,54675,1376,"['S16', 'S5']","['2', '2']",2,0,CRLS1,CPT2
126,5338,586,"['H1299_24H', 'H1299_36H']","['2', '2']",2,0,PLD2,BCAT1
127,4833,2987,['S2'],"['2', '3']",1,0,NME4,GUK1
128,4860,10999,"['CALU3_12H', 'CALU3_24H']","['2', '2']",2,1,PNP,SLC27A4
129,4860,51477,"['CALU3_12H', 'CALU3_24H']","['2', '2']",2,1,PNP,ISYNA1
130,10087,259230,"['CALU3_24H', 'S16']","['3', '3']",2,0,CERT1,SGMS1
131,51727,6576,['S16'],"['2', '3']",1,2,CMPK1,SLC25A1
132,51727,6584,"['S1', 'S16']","['2', '2']",2,1,CMPK1,SLC22A5
133,51727,788,"['S1', 'S16']","['2', '2']",2,1,CMPK1,SLC25A20
134,51071,259230,"['CALU3_12H', 'S6']","['3', '3']",2,0,DERA,SGMS1
135,51071,51477,"['CALU3_12H', 'CALU3_24H']","['3', '3']",2,0,DERA,ISYNA1
136,51071,9791,"['CALU3_24H', 'S16']","['3', '3']",2,2,DERA,PTDSS1
137,51727,8802,"['S1', 'S16']","['3', '3']",2,1,CMPK1,SUCLG1
138,51727,8801,"['S1', 'S16']","['3', '3']",2,1,CMPK1,SUCLG2
139,54675,8050,"['H1299_4H', 'S1']","['3', '2']",2,0,CRLS1,PDHX
140,259230,1376,"['S16', 'S5']","['2', '2']",2,0,SGMS1,CPT2
141,51727,1622,"['S1', 'S16']","['2', '2']",2,1,CMPK1,DBI
142,6392,51477,"['CALU3_8H', 'H1299_4H']","['3', '3']",2,0,SDHD,ISYNA1
143,51477,6566,"['CALU3_12H', 'CALU3_24H']","['3', '3']",2,0,ISYNA1,SLC16A1
144,51477,6526,"['CALU3_4H', 'S2']","['2', '2']",2,2,ISYNA1,SLC5A3
145,51477,6391,"['CALU3_8H', 'H1299_4H']","['3', '3']",2,0,ISYNA1,SDHC
146,51477,6390,"['CALU3_8H', 'H1299_4H']","['3', '3']",2,0,ISYNA1,SDHB
147,51477,6389,"['CALU3_8H', 'H1299_4H']","['3', '3']",2,0,ISYNA1,SDHA
148,51727,1376,"['S1', 'S16']","['2', '2']",2,1,CMPK1,CPT2
149,3177,2030,['S7'],"['2', '3']",1,2,SLC29A2,SLC29A1
150,55276,51477,"['CALU3_12H', 'CALU3_24H']","['3', '3']",2,0,PGM2,ISYNA1
151,3177,9791,['S16'],"['2', '3']",1,2,SLC29A2,PTDSS1
152,586,10999,"['H1299_24H', 'H1299_36H']","['2', '2']",2,0,BCAT1,SLC27A4
153,55276,9791,"['CALU3_24H', 'S16']","['3', '3']",2,2,PGM2,PTDSS1
154,6526,6584,"['S1', 'S16']","['2', '2']",2,1,SLC5A3,SLC22A5
155,6526,8034,"['S1', 'S16']","['2', '2']",2,1,SLC5A3,SLC25A16
156,9791,22934,['S16'],"['2', '3']",1,2,PTDSS1,RPIA
157,6526,7389,['S1'],"['2', '3']",1,1,SLC5A3,UROD
158,22934,10999,"['CALU3_12H', 'CALU3_24H']","['2', '2']",2,1,RPIA,SLC27A4
159,7389,9791,"['CALU3_24H', 'S1']","['3', '3']",2,1,UROD,PTDSS1
160,1841,2030,"['S6', 'S7']","['2', '2']",2,1,DTYMK,SLC29A1
161,10999,8034,"['S1', 'S6']","['2', '2']",2,1,SLC27A4,SLC25A16
162,7084,1841,"['S6', 'S7']","['2', '2']",2,1,TK2,DTYMK
163,1622,10999,"['S1', 'S6']","['2', '2']",2,1,DBI,SLC27A4
164,54675,189,['S16'],['2'],1,0,CRLS1,AGXT
165,8802,6526,['S1'],['3'],1,1,SUCLG1,SLC5A3
166,54675,2180,['S16'],['2'],1,0,CRLS1,ACSL1
167,54675,6240,['S16'],['3'],1,0,CRLS1,RRM1
168,54675,594,['H1299_4H'],['3'],1,0,CRLS1,BCKDHB
169,8802,9791,['S1'],['3'],1,0,SUCLG1,PTDSS1
170,54675,1890,['S16'],['3'],1,0,CRLS1,TYMP
171,54675,6241,['S16'],['3'],1,0,CRLS1,RRM2
172,54675,4726,['S1'],['2'],1,0,CRLS1,NDUFS6
173,8836,1491,['H1299_24H'],['2'],1,0,GGH,CTH
174,54675,1384,['H1299_4H'],['3'],1,0,CRLS1,CRAT
175,8050,51477,['H1299_4H'],['3'],1,0,PDHX,ISYNA1
176,94005,9791,['CALU3_4H'],['2'],1,1,PIGS,PTDSS1
177,54675,114134,['S6'],['3'],1,1,CRLS1,SLC2A13
178,54675,6515,['S16'],['2'],1,0,CRLS1,SLC2A3
179,8050,51727,['S1'],['2'],1,0,PDHX,CMPK1
180,54675,126328,['S1'],['2'],1,0,CRLS1,NDUFA11
181,93183,9791,['CALU3_4H'],['2'],1,1,PIGM,PTDSS1
182,54675,64078,['S16'],['3'],1,1,CRLS1,SLC28A3
183,9057,6542,['S16'],['2'],1,1,SLC7A6,SLC7A2
184,8802,51228,['CALU3_8H'],['3'],1,0,SUCLG1,GLTP
185,8942,189,['S16'],['2'],1,1,KYNU,AGXT
186,54675,1629,['H1299_4H'],['3'],1,0,CRLS1,DBT
187,54675,1633,['H1299_4H'],['3'],1,0,CRLS1,DCK
188,8050,6526,['S1'],['2'],1,0,PDHX,SLC5A3
189,54675,1717,['H1299_4H'],['3'],1,0,CRLS1,DHCR7
190,54675,1737,['S1'],['2'],1,0,CRLS1,DLAT
191,8140,5053,['CALU3_24H'],['3'],1,1,SLC7A5,PAH
192,54675,1743,['H1299_4H'],['3'],1,0,CRLS1,DLST
193,54675,593,['H1299_4H'],['3'],1,0,CRLS1,BCKDHA
194,54675,2639,['S1'],['2'],1,0,CRLS1,GCDH
195,54675,2539,['CALU3_4H'],['3'],1,0,CRLS1,G6PD
196,54675,25796,['CALU3_4H'],['3'],1,0,CRLS1,PGLS
197,54675,4700,['S1'],['2'],1,0,CRLS1,NDUFA6
198,54675,4702,['S1'],['2'],1,0,CRLS1,NDUFA8
199,54675,4704,['S1'],['2'],1,0,CRLS1,NDUFA9
200,54675,4706,['S1'],['2'],1,0,CRLS1,NDUFAB1
201,54675,50484,['S16'],['3'],1,0,CRLS1,RRM2B
202,54675,4708,['S1'],['2'],1,0,CRLS1,NDUFB2
203,54675,4709,['S1'],['2'],1,0,CRLS1,NDUFB3
204,54675,4710,['S1'],['2'],1,0,CRLS1,NDUFB4
205,54675,4711,['S1'],['2'],1,0,CRLS1,NDUFB5
206,54675,4713,['S1'],['2'],1,0,CRLS1,NDUFB7
207,8801,51228,['CALU3_8H'],['3'],1,0,SUCLG2,GLTP
208,54675,4714,['S1'],['2'],1,0,CRLS1,NDUFB8
209,54675,4715,['S1'],['2'],1,0,CRLS1,NDUFB9
210,54675,4729,['S1'],['2'],1,0,CRLS1,NDUFV2
211,54675,4718,['S1'],['2'],1,0,CRLS1,NDUFC2
212,54675,4719,['S1'],['2'],1,0,CRLS1,NDUFS1
213,54675,4720,['S1'],['2'],1,0,CRLS1,NDUFS2
214,54675,4698,['S1'],['2'],1,0,CRLS1,NDUFA5
215,875,60482,['CALU3_24H'],['2'],1,1,CBS,SLC5A7
216,54675,51079,['S1'],['2'],1,0,CRLS1,NDUFA13
217,54675,4535,['S1'],['2'],1,0,CRLS1,MT-ND1
218,54675,4724,['S1'],['2'],1,0,CRLS1,NDUFS4
219,8801,9791,['S1'],['3'],1,0,SUCLG2,PTDSS1
220,54675,2936,['H1299_4H'],['2'],1,0,CRLS1,GSR
221,8801,6526,['S1'],['3'],1,1,SUCLG2,SLC5A3
222,54675,3418,['S7'],['3'],1,0,CRLS1,IDH2
223,54675,55967,['S1'],['2'],1,0,CRLS1,NDUFA12
224,81490,60482,['CALU3_24H'],['2'],1,1,PTDSS2,SLC5A7
225,54675,4536,['S1'],['2'],1,0,CRLS1,MT-ND2
226,54675,4697,['S1'],['2'],1,0,CRLS1,NDUFA4
227,54675,5226,['CALU3_4H'],['3'],1,0,CRLS1,PGD
228,54675,4538,['S1'],['2'],1,0,CRLS1,MT-ND4
229,54675,4540,['S1'],['2'],1,0,CRLS1,MT-ND5
230,54675,5211,['CALU3_12H'],['3'],1,0,CRLS1,PFKL
231,8733,9791,['CALU3_4H'],['2'],1,1,GPAA1,PTDSS1
232,54675,5162,['S1'],['2'],1,0,CRLS1,PDHB
233,54675,4695,['S1'],['2'],1,0,CRLS1,NDUFA2
234,54675,4594,['CALU3_8H'],['3'],1,0,CRLS1,MMUT
235,6526,4726,['S1'],['2'],1,0,SLC5A3,NDUFS6
236,54675,10998,['S16'],['2'],1,0,CRLS1,SLC27A5
237,9791,6240,['S16'],['3'],1,1,PTDSS1,RRM1
238,9791,6392,['S1'],['3'],1,0,PTDSS1,SDHD
239,9791,6391,['S1'],['3'],1,0,PTDSS1,SDHC
240,51727,2180,['S16'],['2'],1,1,CMPK1,ACSL1
241,9791,6390,['S1'],['3'],1,0,PTDSS1,SDHB
242,9791,6389,['S1'],['3'],1,0,PTDSS1,SDHA
243,51727,2271,['S1'],['3'],1,1,CMPK1,FH
244,51727,249,['S16'],['2'],1,1,CMPK1,ALPL
245,9791,6241,['S16'],['3'],1,1,PTDSS1,RRM2
246,51727,2639,['S1'],['2'],1,0,CMPK1,GCDH
247,51727,3030,['S16'],['2'],1,1,CMPK1,HADHA
248,9791,6476,['S16'],['2'],1,1,PTDSS1,SI
249,9791,55650,['CALU3_4H'],['2'],1,1,PTDSS1,PIGV
250,51727,37,['S16'],['2'],1,1,CMPK1,ACADVL
251,9791,54965,['CALU3_4H'],['2'],1,1,PTDSS1,PIGX
252,9791,5338,['S16'],['3'],1,1,PTDSS1,PLD2
253,51727,4860,['S16'],['2'],1,1,CMPK1,PNP
254,9791,5283,['CALU3_4H'],['2'],1,1,PTDSS1,PIGH
255,51727,51477,['S5'],['3'],1,0,CMPK1,ISYNA1
256,51727,5162,['S1'],['2'],1,0,CMPK1,PDHB
257,9791,51604,['CALU3_4H'],['2'],1,1,PTDSS1,PIGT
258,9791,64078,['S16'],['3'],1,1,PTDSS1,SLC28A3
259,51727,189,['S16'],['2'],1,1,CMPK1,AGXT
260,51727,6389,['S1'],['3'],1,1,CMPK1,SDHA
261,9791,9488,['CALU3_4H'],['2'],1,1,PTDSS1,PIGB
262,9791,9487,['CALU3_4H'],['2'],1,1,PTDSS1,PIGL
263,9791,9415,['S16'],['2'],1,1,PTDSS1,FADS2
264,5162,6526,['S1'],['2'],1,0,PDHB,SLC5A3
