,Drugs1,Drugs2,Number_Genes,Phenotype_Essentiality,Phenotype_Safety,Gene_Pair,Pathways
13,Acetic acid,Phosphatidyl serine,1,3.0,3.0,SLC16A1,"Transport, extracellular;Transport, mitochondrial;Transport, extracellular;Transport, mitochondrial;Transport, extracellular;Transport, mitochondrial;Transport, mitochondrial;Transport, extracellular;Transport, mitochondrial;Transport, mitochondrial;Transport, mitochondrial;D-alanine metabolism;Transport, peroxisomal;Transport, mitochondrial;Transport, mitochondrial;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, peroxisomal;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Drug metabolism"
14,Uridine-5'-Diphosphate,Phosphatidyl serine,1,3.0,2.0,CMPK1,Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion
15,Uridine-5'-Diphosphate,Phosphatidyl serine,1,3.0,2.0,PTDSS1,Glycerophospholipid metabolism
16,Sofosbuvir,Phosphatidyl serine,1,3.0,2.0,CMPK1,Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion
17,Sofosbuvir,Phosphatidyl serine,1,3.0,2.0,PTDSS1,Glycerophospholipid metabolism
18,Methotrexate,Phosphatidyl serine,1,3.0,3.0,SLC16A1,"Transport, extracellular;Transport, mitochondrial;Transport, extracellular;Transport, mitochondrial;Transport, extracellular;Transport, mitochondrial;Transport, mitochondrial;Transport, extracellular;Transport, mitochondrial;Transport, mitochondrial;Transport, mitochondrial;D-alanine metabolism;Transport, peroxisomal;Transport, mitochondrial;Transport, mitochondrial;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, peroxisomal;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Drug metabolism"
19,Methotrexate,Phosphatidyl serine,1,3.0,3.0,PTDSS1,Glycerophospholipid metabolism
20,Aminohippuric acid,Phosphatidyl serine,1,3.0,3.0,SLC16A1,"Transport, extracellular;Transport, mitochondrial;Transport, extracellular;Transport, mitochondrial;Transport, extracellular;Transport, mitochondrial;Transport, mitochondrial;Transport, extracellular;Transport, mitochondrial;Transport, mitochondrial;Transport, mitochondrial;D-alanine metabolism;Transport, peroxisomal;Transport, mitochondrial;Transport, mitochondrial;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, peroxisomal;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Drug metabolism"
21,Aminohippuric acid,Phosphatidyl serine,1,3.0,3.0,PTDSS1,Glycerophospholipid metabolism
22,DB03664,Phosphatidyl serine,1,3.0,2.0,CMPK1,Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion
23,DB03664,Phosphatidyl serine,1,3.0,2.0,PTDSS1,Glycerophospholipid metabolism
24,Mersalyl,Phosphatidyl serine,1,3.0,3.0,SLC16A1,"Transport, extracellular;Transport, mitochondrial;Transport, extracellular;Transport, mitochondrial;Transport, extracellular;Transport, mitochondrial;Transport, mitochondrial;Transport, extracellular;Transport, mitochondrial;Transport, mitochondrial;Transport, mitochondrial;D-alanine metabolism;Transport, peroxisomal;Transport, mitochondrial;Transport, mitochondrial;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, peroxisomal;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Drug metabolism"
25,Mersalyl,Phosphatidyl serine,1,3.0,3.0,PTDSS1,Glycerophospholipid metabolism
26,Niflumic acid,Phosphatidyl serine,1,3.0,3.0,SLC16A1,"Transport, extracellular;Transport, mitochondrial;Transport, extracellular;Transport, mitochondrial;Transport, extracellular;Transport, mitochondrial;Transport, mitochondrial;Transport, extracellular;Transport, mitochondrial;Transport, mitochondrial;Transport, mitochondrial;D-alanine metabolism;Transport, peroxisomal;Transport, mitochondrial;Transport, mitochondrial;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, peroxisomal;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Drug metabolism"
27,Niflumic acid,Phosphatidyl serine,1,3.0,3.0,PTDSS1,Glycerophospholipid metabolism
28,Lactic acid,Phosphatidyl serine,1,3.0,3.0,SLC16A1,"Transport, extracellular;Transport, mitochondrial;Transport, extracellular;Transport, mitochondrial;Transport, extracellular;Transport, mitochondrial;Transport, mitochondrial;Transport, extracellular;Transport, mitochondrial;Transport, mitochondrial;Transport, mitochondrial;D-alanine metabolism;Transport, peroxisomal;Transport, mitochondrial;Transport, mitochondrial;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, peroxisomal;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Drug metabolism"
29,Lactic acid,Phosphatidyl serine,1,3.0,3.0,PTDSS1,Glycerophospholipid metabolism
30,Acetoacetic Acid,Phosphatidyl serine,1,3.0,3.0,SLC16A1,"Transport, extracellular;Transport, mitochondrial;Transport, extracellular;Transport, mitochondrial;Transport, extracellular;Transport, mitochondrial;Transport, mitochondrial;Transport, extracellular;Transport, mitochondrial;Transport, mitochondrial;Transport, mitochondrial;D-alanine metabolism;Transport, peroxisomal;Transport, mitochondrial;Transport, mitochondrial;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, peroxisomal;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Drug metabolism"
31,Acetoacetic Acid,Phosphatidyl serine,1,3.0,3.0,PTDSS1,Glycerophospholipid metabolism
32,Salicylic acid,Phosphatidyl serine,1,3.0,3.0,PTDSS1,Glycerophospholipid metabolism
33,Salicylic acid,Phosphatidyl serine,1,3.0,3.0,SLC16A1,"Transport, extracellular;Transport, mitochondrial;Transport, extracellular;Transport, mitochondrial;Transport, extracellular;Transport, mitochondrial;Transport, mitochondrial;Transport, extracellular;Transport, mitochondrial;Transport, mitochondrial;Transport, mitochondrial;D-alanine metabolism;Transport, peroxisomal;Transport, mitochondrial;Transport, mitochondrial;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, peroxisomal;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Drug metabolism"
34,Tetrafluoroaluminate Ion,Phosphatidyl serine,1,3.0,2.0,CMPK1,Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion
35,Tetrafluoroaluminate Ion,Phosphatidyl serine,1,3.0,2.0,PTDSS1,Glycerophospholipid metabolism
36,Lamivudine,Phosphatidyl serine,1,3.0,2.0,CMPK1,Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion
37,Lamivudine,Phosphatidyl serine,1,3.0,2.0,PTDSS1,Glycerophospholipid metabolism
38,Nateglinide,Phosphatidyl serine,1,3.0,3.0,SLC16A1,"Transport, extracellular;Transport, mitochondrial;Transport, extracellular;Transport, mitochondrial;Transport, extracellular;Transport, mitochondrial;Transport, mitochondrial;Transport, extracellular;Transport, mitochondrial;Transport, mitochondrial;Transport, mitochondrial;D-alanine metabolism;Transport, peroxisomal;Transport, mitochondrial;Transport, mitochondrial;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, peroxisomal;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Drug metabolism"
39,Nateglinide,Phosphatidyl serine,1,3.0,3.0,PTDSS1,Glycerophospholipid metabolism
40,Quercetin,Phosphatidyl serine,1,3.0,3.0,SLC16A1,"Transport, extracellular;Transport, mitochondrial;Transport, extracellular;Transport, mitochondrial;Transport, extracellular;Transport, mitochondrial;Transport, mitochondrial;Transport, extracellular;Transport, mitochondrial;Transport, mitochondrial;Transport, mitochondrial;D-alanine metabolism;Transport, peroxisomal;Transport, mitochondrial;Transport, mitochondrial;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, peroxisomal;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Drug metabolism"
41,Quercetin,Phosphatidyl serine,1,3.0,3.0,PTDSS1,Glycerophospholipid metabolism
42,D-Lactic acid,Phosphatidyl serine,1,3.0,3.0,SLC16A1,"Transport, extracellular;Transport, mitochondrial;Transport, extracellular;Transport, mitochondrial;Transport, extracellular;Transport, mitochondrial;Transport, mitochondrial;Transport, extracellular;Transport, mitochondrial;Transport, mitochondrial;Transport, mitochondrial;D-alanine metabolism;Transport, peroxisomal;Transport, mitochondrial;Transport, mitochondrial;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, peroxisomal;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Drug metabolism"
43,D-Lactic acid,Phosphatidyl serine,1,3.0,3.0,PTDSS1,Glycerophospholipid metabolism
44,Benzoic acid,Phosphatidyl serine,1,3.0,3.0,SLC16A1,"Transport, extracellular;Transport, mitochondrial;Transport, extracellular;Transport, mitochondrial;Transport, extracellular;Transport, mitochondrial;Transport, mitochondrial;Transport, extracellular;Transport, mitochondrial;Transport, mitochondrial;Transport, mitochondrial;D-alanine metabolism;Transport, peroxisomal;Transport, mitochondrial;Transport, mitochondrial;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, peroxisomal;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Transport, extracellular;Drug metabolism"
45,Benzoic acid,Phosphatidyl serine,1,3.0,3.0,PTDSS1,Glycerophospholipid metabolism
46,Cytidine-5'-Monophosphate,Phosphatidyl serine,1,3.0,2.0,CMPK1,Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion;Nucleotide interconversion
47,Cytidine-5'-Monophosphate,Phosphatidyl serine,1,3.0,2.0,PTDSS1,Glycerophospholipid metabolism
